0.0000000000,0.0000000000,23:59:43,0/0/200,0,0
0.0000000000,0.0000000000,23:59:43,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:44,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:45,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:46,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:47,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:48,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:48,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:49,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:50,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:50,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:51,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:51,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:52,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:53,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:53,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:54,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:55,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:56,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:56,5/1/2080,0,0
0.0000000000,0.0000000000,23:59:57,5/1/2080,0,0
0.0000000000,0.0000000000,16:23:2,5/1/2080,0,0
0.0000000000,0.0000000000,16:23:2,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:3,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:3,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:4,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:4,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:5,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:6,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:6,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:6,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:7,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:7,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:8,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:8,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:9,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:9,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:10,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:11,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:12,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:13,11/1/2080,0,0
0.0000000000,0.0000000000,16:23:14,11/1/2080,0,0
