
$GPRMC,124409.000,A,5129.7534,N,00000.4155,E,3.05,13.00,290716,,,A*54,51.4958915710,0.0069250001,12:44:9,0/0/200,15,3,14.73,304,27.15,510.53,0,10
$GPRMC,124410.000,A,5129.7542,N,00000.4157,E,2.87,3.96,290716,,,A*6A,51.4959068298,0.0069283008,12:44:10,0/0/200,15,18,14.90,286,27.15,511.14,0,10
$GPRMC,124411.000,A,5129.7552,N,00000.4160,E,2.86,17.15,290716,,,A*51,51.4959220886,0.0069333004,12:44:11,0/0/200,14,2,14.20,314,27.15,510.28,0,10
$GPRMC,124412.000,A,5129.7561,N,00000.4165,E,3.11,22.17,290716,,,A*5C,51.4959297180,0.0069415998,12:44:12,0/0/200,15,5,14.00,277,27.15,507.69,0,10
$GPRMC,124413.000,A,5129.7570,N,00000.4170,E,3.06,17.55,290716,,,A*5F,51.4959487915,0.0069499998,12:44:13,0/0/200,15,10,14.96,309,27.15,508.17,0,10
$GPRMC,124414.000,A,5129.7578,N,00000.4172,E,2.78,10.54,290716,,,A*5C,51.4959640502,0.0069532995,12:44:14,0/0/200,15,12,13.61,316,26.66,508.89,0,10
$GPRMC,124415.000,A,5129.7585,N,00000.4176,E,2.69,21.70,290716,,,A*5F,51.4959716796,0.0069600000,12:44:15,0/0/200,15,2,20.76,318,27.15,511.61,0,10
$GPRMC,124416.000,A,5129.7592,N,00000.4180,E,2.58,21.32,290716,,,A*57,51.4959869384,0.0069665999,12:44:16,0/0/200,14,21,14.74,307,26.66,511.20,0,10
$GPRMC,124417.000,A,5129.7599,N,00000.4184,E,2.46,21.75,290716,,,A*55,51.4959945678,0.0069733009,12:44:17,0/0/200,15,16,14.71,339,27.15,510.78,0,10
$GPRMC,124418.000,A,5129.7607,N,00000.4189,E,2.88,28.44,290716,,,A*5A,51.4960136413,0.0069816007,12:44:18,0/0/200,14,3,14.80,310,26.17,510.81,0,10
$GPRMC,124419.000,A,5129.7616,N,00000.4196,E,2.78,44.73,290716,,,A*54,51.4960289001,0.0069933004,12:44:19,0/0/200,10,10,15.05,300,25.68,509.79,0,10
$GPRMC,124420.000,A,5129.7621,N,00000.4205,E,2.80,57.07,290716,,,A*55,51.4960365295,0.0070082998,12:44:20,0/0/200,10,14,14.77,300,25.20,509.86,0,10
$GPRMC,124421.000,A,5129.7626,N,00000.4216,E,2.78,65.91,290716,,,A*58,51.4960441589,0.0070266003,12:44:21,0/0/200,10,5,15.33,312,26.17,510.19,0,10
$GPRMC,124422.000,A,5129.7630,N,00000.4229,E,3.25,70.56,290716,,,A*56,51.4960517883,0.0070483007,12:44:22,0/0/200,11,12,17.00,282,25.68,510.77,0,10
$GPRMC,124423.000,A,5129.7632,N,00000.4242,E,2.99,71.29,290716,,,A*57,51.4960517883,0.0070700001,12:44:23,0/0/200,11,15,16.38,315,26.66,510.04,0,10
$GPRMC,124424.000,A,5129.7637,N,00000.4253,E,2.76,54.39,290716,,,A*52,51.4960594177,0.0070883007,12:44:24,0/0/200,12,15,15.13,299,27.15,510.31,0,10
$GPRMC,124425.000,A,5129.7642,N,00000.4264,E,3.16,54.86,290716,,,A*56,51.4960708618,0.0071066007,12:44:25,0/0/200,13,3,16.89,312,27.15,510.52,0,10
$GPRMC,124426.000,A,5129.7643,N,00000.4278,E,2.96,67.16,290716,,,A*59,51.4960708618,0.0071300001,12:44:26,0/0/200,12,11,18.06,262,27.15,510.53,0,10
$GPRMC,124427.000,A,5129.7646,N,00000.4291,E,3.03,59.54,290716,,,A*5C,51.4960784912,0.0071516008,12:44:27,0/0/200,13,18,18.10,327,27.64,510.43,0,10
$GPRMC,124428.000,A,5129.7650,N,00000.4304,E,3.22,56.49,290716,,,A*59,51.4960861206,0.0071733002,12:44:28,0/0/200,13,18,18.77,313,27.64,510.69,0,10
$GPRMC,124429.000,A,5129.7654,N,00000.4316,E,3.03,61.18,290716,,,A*5C,51.4960937500,0.0071933002,12:44:29,0/0/200,13,13,17.54,280,27.64,510.32,0,10
$GPRMC,124430.000,A,5129.7658,N,00000.4329,E,3.18,64.92,290716,,,A*59,51.4960937500,0.0072149996,12:44:30,0/0/200,15,11,15.82,316,27.64,509.77,0,10
$GPRMC,124431.000,A,5129.7662,N,00000.4341,E,2.89,59.70,290716,,,A*54,51.4961013793,0.0072349996,12:44:31,0/0/200,15,9,18.41,300,27.64,510.38,0,10
$GPRMC,124432.000,A,5129.7664,N,00000.4351,E,2.55,68.35,290716,,,A*52,51.4961090087,0.0072516002,12:44:32,0/0/200,16,8,18.67,332,27.64,510.81,0,10
$GPRMC,124433.000,A,5129.7669,N,00000.4361,E,3.05,47.23,290716,,,A*53,51.4961166381,0.0072683005,12:44:33,0/0/200,16,25,18.84,265,27.64,510.88,0,10
$GPRMC,124434.000,A,5129.7677,N,00000.4371,E,3.16,43.53,290716,,,A*5B,51.4961280822,0.0072849998,12:44:34,0/0/200,15,13,18.98,305,27.64,510.49,0,10
$GPRMC,124435.000,A,5129.7682,N,00000.4380,E,2.66,48.36,290716,,,A*50,51.4961357116,0.0073000001,12:44:35,0/0/200,12,12,19.91,306,27.64,510.24,0,10
$GPRMC,124436.000,A,5129.7685,N,00000.4390,E,2.59,60.76,290716,,,A*57,51.4961433410,0.0073165998,12:44:36,0/0/200,12,20,18.38,254,27.64,510.17,0,10
$GPRMC,124437.000,A,5129.7689,N,00000.4401,E,2.72,50.90,290716,,,A*57,51.4961509704,0.0073350005,12:44:37,0/0/200,11,26,20.67,310,27.64,510.70,0,10
$GPRMC,124438.000,A,5129.7694,N,00000.4411,E,2.56,50.34,290716,,,A*5D,51.4961585998,0.0073516006,12:44:38,0/0/200,12,25,18.10,385,27.64,513.44,0,10
$GPRMC,124439.000,A,5129.7698,N,00000.4421,E,2.70,68.95,290716,,,A*57,51.4961662292,0.0073683013,12:44:39,0/0/200,12,13,18.04,310,27.64,511.82,0,10
$GPRMC,124440.000,A,5129.7704,N,00000.4432,E,3.12,56.43,290716,,,A*5C,51.4961738586,0.0073866009,12:44:40,0/0/200,12,14,18.57,272,27.64,510.59,0,10
$GPRMC,124441.000,A,5129.7709,N,00000.4443,E,3.03,60.87,290716,,,A*5B,51.4961814880,0.0074050002,12:44:41,0/0/200,13,11,18.92,311,27.64,509.82,0,10
$GPRMC,124442.000,A,5129.7714,N,00000.4455,E,2.97,59.52,290716,,,A*5D,51.4961929321,0.0074250006,12:44:42,0/0/200,11,10,15.63,313,27.64,510.60,0,10
$GPRMC,124443.000,A,5129.7719,N,00000.4468,E,3.47,57.66,290716,,,A*5A,51.4962005615,0.0074465999,12:44:43,0/0/200,12,22,28.16,290,27.64,510.82,0,10
$GPRMC,124444.000,A,5129.7726,N,00000.4481,E,3.41,50.15,290716,,,A*53,51.4962081909,0.0074682998,12:44:44,0/0/200,12,57,27.53,315,27.64,509.82,0,10
$GPRMC,124445.000,A,5129.7732,N,00000.4493,E,3.29,52.32,290716,,,A*5D,51.4962234497,0.0074883008,12:44:45,0/0/200,11,6,20.01,299,27.64,510.39,0,10
$GPRMC,124446.000,A,5129.7736,N,00000.4507,E,3.13,63.53,290716,,,A*5A,51.4962234497,0.0075116004,12:44:46,0/0/200,10,14,22.52,276,27.64,511.53,0,10
$GPRMC,124447.000,A,5129.7741,N,00000.4520,E,3.13,57.20,290716,,,A*5D,51.4962310791,0.0075332999,12:44:47,0/0/200,10,19,22.25,316,27.64,510.80,0,10
$GPRMC,124448.000,A,5129.7746,N,00000.4532,E,3.20,52.14,290716,,,A*54,51.4962387084,0.0075533003,12:44:48,0/0/200,17,13,21.05,293,28.13,510.09,0,10
$GPRMC,124449.000,A,5129.7752,N,00000.4542,E,2.93,47.75,290716,,,A*5D,51.4962577819,0.0075699996,12:44:49,0/0/200,10,6,20.50,311,27.64,510.68,0,10
$GPRMC,124450.000,A,5129.7758,N,00000.4553,E,3.23,51.95,290716,,,A*5C,51.4962654113,0.0075883002,12:44:50,0/0/200,16,18,17.62,275,27.64,510.27,0,10
$GPRMC,124451.000,A,5129.7765,N,00000.4564,E,2.84,47.59,290716,,,A*5C,51.4962730407,0.0076066007,12:44:51,0/0/200,10,19,24.90,318,27.64,510.13,0,10
$GPRMC,124452.000,A,5129.7772,N,00000.4575,E,3.22,40.64,290716,,,A*5D,51.4962882995,0.0076250004,12:44:52,0/0/200,16,11,22.61,314,27.64,510.22,0,10
$GPRMC,124453.000,A,5129.7779,N,00000.4586,E,3.09,49.06,290716,,,A*5F,51.4962959289,0.0076433000,12:44:53,0/0/200,15,13,22.48,283,27.64,511.27,0,10
$GPRMC,124454.000,A,5129.7785,N,00000.4597,E,3.13,48.37,290716,,,A*53,51.4963035583,0.0076616001,12:44:54,0/0/200,10,22,21.79,316,27.64,510.25,0,10
$GPRMC,124455.000,A,5129.7790,N,00000.4608,E,2.89,52.83,290716,,,A*55,51.4963150024,0.0076800003,12:44:55,0/0/200,10,6,18.64,321,27.64,510.19,0,10
$GPRMC,124456.000,A,5129.7797,N,00000.4618,E,2.85,47.14,290716,,,A*56,51.4963302612,0.0076965999,12:44:56,0/0/200,10,17,20.54,307,27.64,510.41,0,10
$GPRMC,124457.000,A,5129.7802,N,00000.4629,E,2.99,60.90,290716,,,A*52,51.4963378906,0.0077150001,12:44:57,0/0/200,16,23,22.54,288,27.64,510.79,0,10
$GPRMC,124458.000,A,5129.7807,N,00000.4641,E,2.99,56.88,290716,,,A*5A,51.4963455200,0.0077349996,12:44:58,0/0/200,10,13,20.46,298,27.64,510.49,0,10
$GPRMC,124459.000,A,5129.7812,N,00000.4652,E,3.12,58.50,290716,,,A*54,51.4963531494,0.0077533001,12:44:59,0/0/200,10,5,19.40,307,27.64,509.72,0,10
$GPRMC,124500.000,A,5129.7816,N,00000.4663,E,2.99,55.40,290716,,,A*51,51.4963607788,0.0077716007,12:45:0,0/0/200,10,2,19.77,285,27.64,510.81,0,10
$GPRMC,124501.000,A,5129.7821,N,00000.4675,E,2.91,60.96,290716,,,A*56,51.4963722229,0.0077916002,12:45:1,0/0/200,10,12,22.54,293,28.13,512.59,0,10
$GPRMC,124502.000,A,5129.7827,N,00000.4685,E,2.97,54.57,290716,,,A*50,51.4963798522,0.0078083000,12:45:2,0/0/200,9,9,16.87,322,28.13,510.13,0,10
$GPRMC,124503.000,A,5129.7833,N,00000.4696,E,3.12,45.80,290716,,,A*50,51.4963874816,0.0078266000,12:45:3,0/0/200,10,13,15.73,311,28.13,510.70,0,10
$GPRMC,124504.000,A,5129.7841,N,00000.4704,E,3.02,34.90,290716,,,A*5E,51.4964027404,0.0078400001,12:45:4,0/0/200,10,7,18.75,280,28.13,510.61,1,11
$GPRMC,124505.000,A,5129.7848,N,00000.4711,E,2.55,30.78,290716,,,A*53,51.4964103698,0.0078516001,12:45:5,0/0/200,10,11,17.51,309,28.13,510.27,0,11
$GPRMC,124506.000,A,5129.7853,N,00000.4720,E,2.71,49.86,290716,,,A*51,51.4964179992,0.0078666000,12:45:6,0/0/200,10,3,18.03,314,28.13,510.54,0,11
$GPRMC,124507.000,A,5129.7859,N,00000.4729,E,2.69,49.66,290716,,,A*54,51.4964370727,0.0078816003,12:45:7,0/0/200,10,23,20.79,276,27.64,510.72,0,11
$GPRMC,124508.000,A,5129.7864,N,00000.4738,E,2.73,53.67,290716,,,A*54,51.4964447021,0.0078966007,12:45:8,0/0/200,10,11,19.65,298,28.13,510.90,0,11
$GPRMC,124509.000,A,5129.7870,N,00000.4747,E,3.06,50.63,290716,,,A*5C,51.4964523315,0.0079116001,12:45:9,0/0/200,9,3,17.76,321,28.13,510.55,0,11
$GPRMC,124510.000,A,5129.7877,N,00000.4758,E,3.51,46.05,290716,,,A*58,51.4964599609,0.0079299998,12:45:10,0/0/200,10,0,16.02,305,28.13,510.01,0,11
$GPRMC,124511.000,A,5129.7884,N,00000.4768,E,3.25,35.78,290716,,,A*5B,51.4964752197,0.0079465999,12:45:11,0/0/200,10,5,14.35,280,28.13,510.32,0,11
$GPRMC,124512.000,A,5129.7890,N,00000.4778,E,2.93,51.26,290716,,,A*59,51.4964828491,0.0079633002,12:45:12,0/0/200,10,4,13.92,308,28.13,510.24,0,11
$GPRMC,124513.000,A,5129.7896,N,00000.4790,E,3.37,51.67,290716,,,A*52,51.4964942932,0.0079833002,12:45:13,0/0/200,10,28,17.83,314,28.13,508.03,0,11
$GPRMC,124514.000,A,5129.7904,N,00000.4802,E,3.50,43.62,290716,,,A*5C,51.4965095520,0.0080033006,12:45:14,0/0/200,10,8,15.74,284,28.13,510.88,0,11
$GPRMC,124515.000,A,5129.7909,N,00000.4814,E,3.16,59.42,290716,,,A*5C,51.4965171813,0.0080233001,12:45:15,0/0/200,12,15,15.03,312,27.64,509.78,0,11
$GPRMC,124516.000,A,5129.7915,N,00000.4828,E,3.24,55.05,290716,,,A*53,51.4965248107,0.0080466003,12:45:16,0/0/200,12,4,13.11,305,27.64,509.90,0,11
$GPRMC,124517.000,A,5129.7921,N,00000.4840,E,3.41,44.18,290716,,,A*54,51.4965324401,0.0080666007,12:45:17,0/0/200,16,11,13.36,306,27.64,510.43,0,11
$GPRMC,124518.000,A,5129.7926,N,00000.4850,E,2.50,42.82,290716,,,A*59,51.4965400695,0.0080833005,12:45:18,0/0/200,17,11,14.93,266,27.64,510.97,0,11
$GPRMC,124519.000,A,5129.7931,N,00000.4860,E,2.86,51.17,290716,,,A*58,51.4965476989,0.0081000003,12:45:19,0/0/200,18,12,13.40,303,27.64,509.93,0,11
$GPRMC,124520.000,A,5129.7936,N,00000.4871,E,3.17,47.59,290716,,,A*51,51.4965591430,0.0081183004,12:45:20,0/0/200,12,2,13.27,297,27.64,509.87,0,11
$GPRMC,124521.000,A,5129.7940,N,00000.4882,E,2.97,57.52,290716,,,A*5E,51.4965667724,0.0081366004,12:45:21,0/0/200,12,0,17.48,270,27.64,510.79,0,11
$GPRMC,124522.000,A,5129.7941,N,00000.4894,E,2.43,71.85,290716,,,A*5C,51.4965667724,0.0081566009,12:45:22,0/0/200,11,14,17.42,307,27.64,510.69,0,11
$GPRMC,124523.000,A,5129.7945,N,00000.4905,E,2.63,58.97,290716,,,A*5A,51.4965744018,0.0081750001,12:45:23,0/0/200,12,2,13.75,312,27.64,510.02,0,11
$GPRMC,124524.000,A,5129.7950,N,00000.4915,E,3.10,48.68,290716,,,A*5C,51.4965820312,0.0081916007,12:45:24,0/0/200,18,13,14.85,322,27.64,510.52,0,11
$GPRMC,124525.000,A,5129.7955,N,00000.4926,E,2.81,56.03,290716,,,A*53,51.4965896606,0.0082100000,12:45:25,0/0/200,13,3,13.37,269,27.64,509.94,0,11
$GPRMC,124526.000,A,5129.7961,N,00000.4937,E,3.39,53.14,290716,,,A*56,51.4965972900,0.0082283010,12:45:26,0/0/200,17,1,17.20,311,27.64,509.32,0,11
$GPRMC,124527.000,A,5129.7964,N,00000.4948,E,2.94,59.53,290716,,,A*55,51.4966049194,0.0082466001,12:45:27,0/0/200,18,2,13.49,313,27.64,510.66,0,11
$GPRMC,124528.000,A,5129.7968,N,00000.4959,E,2.80,57.22,290716,,,A*5B,51.4966163635,0.0082650003,12:45:28,0/0/200,17,10,12.96,269,27.64,510.72,0,11
$GPRMC,124529.000,A,5129.7974,N,00000.4971,E,2.95,57.22,290716,,,A*59,51.4966239929,0.0082849998,12:45:29,0/0/200,17,8,12.99,307,27.64,510.29,0,11
$GPRMC,124530.000,A,5129.7978,N,00000.4983,E,2.97,61.03,290716,,,A*54,51.4966316223,0.0083050003,12:45:30,0/0/200,18,10,13.13,317,27.64,510.66,0,11
$GPRMC,124531.000,A,5129.7983,N,00000.4996,E,3.10,57.72,290716,,,A*58,51.4966392517,0.0083266010,12:45:31,0/0/200,18,12,12.56,309,27.64,510.09,0,11
$GPRMC,124532.000,A,5129.7987,N,00000.5009,E,3.16,63.03,290716,,,A*56,51.4966468811,0.0083483009,12:45:32,0/0/200,19,14,13.19,273,27.64,510.08,0,11
$GPRMC,124533.000,A,5129.7989,N,00000.5021,E,3.08,68.83,290716,,,A*5F,51.4966468811,0.0083683004,12:45:33,0/0/200,17,7,11.88,313,27.64,510.39,0,11
$GPRMC,124534.000,A,5129.7993,N,00000.5032,E,2.82,53.64,290716,,,A*53,51.4966545104,0.0083866004,12:45:34,0/0/200,17,6,16.91,467,27.64,514.26,0,11
$GPRMC,124535.000,A,5129.7995,N,00000.5040,E,1.78,60.49,290716,,,A*58,51.4966545104,0.0083999996,12:45:35,0/0/200,12,7,14.94,284,27.64,510.57,0,11
$GPRMC,124536.000,A,5129.7997,N,00000.5046,E,1.52,66.99,290716,,,A*5C,51.4966621398,0.0084099998,12:45:36,0/0/200,8,3,14.95,300,27.15,511.11,0,11
$GPRMC,124537.000,A,5129.8000,N,00000.5051,E,1.81,35.40,290716,,,A*5F,51.4966621398,0.0084183006,12:45:37,0/0/200,8,13,17.63,293,27.15,510.46,0,11
$GPRMC,124538.000,A,5129.8003,N,00000.5055,E,1.82,26.74,290716,,,A*51,51.4966697692,0.0084250001,12:45:38,0/0/200,10,1,22.38,298,27.15,511.13,0,11
$GPRMC,124539.000,A,5129.8008,N,00000.5062,E,1.98,44.72,290716,,,A*56,51.4966812133,0.0084366016,12:45:39,0/0/200,15,2,16.58,274,27.15,513.10,0,11
$GPRMC,124540.000,A,5129.8013,N,00000.5071,E,2.98,46.50,290716,,,A*51,51.4966888427,0.0084515991,12:45:40,0/0/200,17,1,15.43,314,27.15,510.79,0,11
$GPRMC,124541.000,A,5129.8019,N,00000.5082,E,3.35,51.92,290716,,,A*58,51.4966964721,0.0084699993,12:45:41,0/0/200,12,2,13.55,326,27.15,509.43,0,11
$GPRMC,124542.000,A,5129.8022,N,00000.5095,E,3.33,67.57,290716,,,A*5F,51.4967041015,0.0084916009,12:45:42,0/0/200,18,7,13.06,257,27.15,509.95,0,11
$GPRMC,124543.000,A,5129.8026,N,00000.5107,E,2.80,70.30,290716,,,A*5E,51.4967117309,0.0085115995,12:45:43,0/0/200,15,23,12.58,310,27.15,509.99,0,11
$GPRMC,124544.000,A,5129.8031,N,00000.5118,E,2.71,68.11,290716,,,A*55,51.4967193603,0.0085299997,12:45:44,0/0/200,20,9,13.17,330,27.15,510.35,0,11
$GPRMC,124545.000,A,5129.8035,N,00000.5129,E,2.99,65.71,290716,,,A*5F,51.4967269897,0.0085483007,12:45:45,0/0/200,25,3,12.39,321,27.15,510.17,0,11
$GPRMC,124546.000,A,5129.8038,N,00000.5140,E,2.93,66.06,290716,,,A*57,51.4967269897,0.0085665998,12:45:46,0/0/200,16,15,11.75,273,27.15,510.56,0,11
$GPRMC,124547.000,A,5129.8042,N,00000.5153,E,3.14,68.40,290716,,,A*5B,51.4967384338,0.0085882997,12:45:47,0/0/200,17,1,11.53,296,27.15,509.83,0,11
$GPRMC,124548.000,A,5129.8047,N,00000.5165,E,2.76,69.47,290716,,,A*57,51.4967460632,0.0086083002,12:45:48,0/0/200,12,6,12.79,291,27.15,510.58,0,11
$GPRMC,124549.000,A,5129.8051,N,00000.5175,E,2.40,59.78,290716,,,A*5A,51.4967536926,0.0086250009,12:45:49,0/0/200,17,3,12.50,264,27.15,510.73,0,11
$GPRMC,124550.000,A,5129.8056,N,00000.5184,E,2.10,52.10,290716,,,A*5B,51.4967613220,0.0086400003,12:45:50,0/0/200,19,9,12.49,298,27.15,509.65,2,13
$GPRMC,124551.000,A,5129.8060,N,00000.5195,E,2.95,63.98,290716,,,A*50,51.4967689514,0.0086583003,12:45:51,0/0/200,18,15,12.84,300,27.15,510.05,0,13
$GPRMC,124552.000,A,5129.8063,N,00000.5205,E,2.86,48.81,290716,,,A*59,51.4967689514,0.0086750001,12:45:52,0/0/200,16,48,17.57,301,27.15,510.49,0,13
$GPRMC,124553.000,A,5129.8069,N,00000.5211,E,2.60,27.27,290716,,,A*5A,51.4967842102,0.0086850013,12:45:53,0/0/200,15,14,21.34,290,27.15,508.96,0,13
$GPRMC,124554.000,A,5129.8075,N,00000.5216,E,2.63,16.74,290716,,,A*50,51.4967918395,0.0086933012,12:45:54,0/0/200,11,16,16.54,321,27.15,510.03,0,13
$GPRMC,124555.000,A,5129.8084,N,00000.5219,E,3.01,7.63,290716,,,A*63,51.4968109130,0.0086983003,12:45:55,0/0/200,12,20,14.18,311,26.66,510.08,0,13
$GPRMC,124556.000,A,5129.8094,N,00000.5223,E,2.62,25.86,290716,,,A*57,51.4968261718,0.0087050008,12:45:56,0/0/200,13,9,13.54,273,27.15,509.98,0,13
$GPRMC,124557.000,A,5129.8105,N,00000.5228,E,2.64,26.91,290716,,,A*57,51.4968414306,0.0087133007,12:45:57,0/0/200,15,4,14.68,313,26.66,510.60,0,13
$GPRMC,124558.000,A,5129.8116,N,00000.5232,E,3.08,14.77,290716,,,A*53,51.4968605041,0.0087199993,12:45:58,0/0/200,16,2,14.40,313,26.66,509.95,0,13
$GPRMC,124559.000,A,5129.8127,N,00000.5236,E,3.30,11.68,290716,,,A*54,51.4968757629,0.0087265996,12:45:59,0/0/200,16,17,15.75,273,26.66,510.72,0,13
$GPRMC,124600.000,A,5129.8137,N,00000.5239,E,2.82,13.88,290716,,,A*51,51.4968910217,0.0087316007,12:46:0,0/0/200,17,8,13.94,306,26.66,510.23,0,13
$GPRMC,124601.000,A,5129.8147,N,00000.5240,E,2.78,5.13,290716,,,A*69,51.4969062805,0.0087333011,12:46:1,0/0/200,17,4,13.05,309,26.66,510.28,0,13
$GPRMC,124602.000,A,5129.8158,N,00000.5241,E,2.99,5.02,290716,,,A*6A,51.4969329833,0.0087350006,12:46:2,0/0/200,16,3,14.62,303,27.15,510.05,0,13
$GPRMC,124603.000,A,5129.8171,N,00000.5241,E,3.61,3.07,290716,,,A*65,51.4969482421,0.0087350006,12:46:3,0/0/200,16,7,18.30,279,26.66,511.33,0,13
$GPRMC,124604.000,A,5129.8182,N,00000.5241,E,3.03,3.53,290716,,,A*6B,51.4969711303,0.0087350006,12:46:4,0/0/200,14,6,17.87,317,26.66,510.47,0,13
$GPRMC,124605.000,A,5129.8191,N,00000.5241,E,3.04,9.12,290716,,,A*60,51.4969902038,0.0087350006,12:46:5,0/0/200,11,2,16.47,312,26.66,510.54,0,13
$GPRMC,124606.000,A,5129.8199,N,00000.5242,E,2.61,3.32,290716,,,A*62,51.4969978332,0.0087365999,12:46:6,0/0/200,14,15,18.24,367,26.66,514.34,0,13
$GPRMC,124607.000,A,5129.8208,N,00000.5242,E,3.24,7.94,290716,,,A*60,51.4970130920,0.0087365999,12:46:7,0/0/200,10,2,13.20,297,26.66,510.53,0,13
$GPRMC,124608.000,A,5129.8219,N,00000.5241,E,3.28,356.76,290716,,,A*6B,51.4970283508,0.0087350006,12:46:8,0/0/200,11,11,12.02,311,26.66,509.83,0,13
$GPRMC,124609.000,A,5129.8229,N,00000.5241,E,3.17,4.89,290716,,,A*61,51.4970474243,0.0087350006,12:46:9,0/0/200,10,13,13.18,313,26.66,510.56,0,13
$GPRMC,124610.000,A,5129.8238,N,00000.5241,E,3.17,356.22,290716,,,A*6C,51.4970626831,0.0087350006,12:46:10,0/0/200,9,14,13.82,282,26.66,510.85,0,13
$GPRMC,124611.000,A,5129.8247,N,00000.5240,E,3.11,0.26,290716,,,A*66,51.4970779418,0.0087333011,12:46:11,0/0/200,8,3,13.20,302,26.66,510.25,0,13
$GPRMC,124612.000,A,5129.8257,N,00000.5240,E,3.07,0.09,290716,,,A*6E,51.4970932006,0.0087333011,12:46:12,0/0/200,8,5,13.83,308,27.15,510.31,0,13
$GPRMC,124613.000,A,5129.8269,N,00000.5240,E,3.41,358.73,290716,,,A*63,51.4971122741,0.0087333011,12:46:13,0/0/200,9,3,14.21,274,27.15,510.84,0,13
$GPRMC,124614.000,A,5129.8280,N,00000.5238,E,3.85,357.32,290716,,,A*6E,51.4971351623,0.0087300004,12:46:14,0/0/200,11,19,13.00,308,27.15,509.85,0,13
$GPRMC,124615.000,A,5129.8290,N,00000.5237,E,3.43,351.66,290716,,,A*6C,51.4971504211,0.0087283000,12:46:15,0/0/200,14,1,12.64,298,27.15,510.15,0,13
$GPRMC,124616.000,A,5129.8298,N,00000.5237,E,3.16,358.47,290716,,,A*6D,51.4971580505,0.0087283000,12:46:16,0/0/200,13,13,13.69,332,27.15,511.02,0,13
$GPRMC,124617.000,A,5129.8305,N,00000.5239,E,3.40,7.95,290716,,,A*62,51.4971771240,0.0087316007,12:46:17,0/0/200,14,2,13.13,287,27.15,510.20,0,13
$GPRMC,124618.000,A,5129.8313,N,00000.5239,E,3.18,358.94,290716,,,A*6F,51.4971847534,0.0087316007,12:46:18,0/0/200,15,5,15.33,302,27.64,508.05,1,14
$GPRMC,124619.000,A,5129.8322,N,00000.5238,E,3.25,352.54,290716,,,A*65,51.4972000122,0.0087300004,12:46:19,0/0/200,13,4,16.12,317,27.15,512.56,1,15
$GPRMC,124620.000,A,5129.8331,N,00000.5236,E,3.11,353.79,290716,,,A*6A,51.4972152709,0.0087265996,12:46:20,0/0/200,13,3,13.64,292,26.66,510.26,0,15
$GPRMC,124621.000,A,5129.8340,N,00000.5234,E,3.05,353.63,290716,,,A*61,51.4972343444,0.0087233009,12:46:21,0/0/200,9,15,13.90,311,27.15,510.70,0,15
$GPRMC,124622.000,A,5129.8348,N,00000.5233,E,2.98,352.05,290716,,,A*69,51.4972496032,0.0087216005,12:46:22,0/0/200,12,7,18.78,304,26.66,510.37,0,15
$GPRMC,124623.000,A,5129.8357,N,00000.5230,E,2.61,351.03,290716,,,A*66,51.4972648620,0.0087166004,12:46:23,0/0/200,9,22,23.57,308,26.66,510.22,0,15
$GPRMC,124624.000,A,5129.8366,N,00000.5226,E,2.89,348.45,290716,,,A*68,51.4972724914,0.0087100000,12:46:24,0/0/200,9,11,15.89,258,26.66,510.43,0,15
$GPRMC,124625.000,A,5129.8374,N,00000.5222,E,2.79,343.64,290716,,,A*69,51.4972915649,0.0087033004,12:46:25,0/0/200,9,4,14.15,308,26.66,510.39,0,15
$GPRMC,124626.000,A,5129.8383,N,00000.5218,E,3.26,341.35,290716,,,A*66,51.4973068237,0.0086966009,12:46:26,0/0/200,9,4,12.81,300,26.66,510.50,0,15
$GPRMC,124627.000,A,5129.8392,N,00000.5213,E,3.24,350.37,290716,,,A*6C,51.4973220825,0.0086883001,12:46:27,0/0/200,9,56,14.17,278,26.66,510.98,0,15
$GPRMC,124628.000,A,5129.8401,N,00000.5209,E,2.83,339.69,290716,,,A*6D,51.4973373413,0.0086816005,12:46:28,0/0/200,9,9,13.80,298,26.66,510.45,0,15
$GPRMC,124629.000,A,5129.8408,N,00000.5205,E,2.68,346.99,290716,,,A*6B,51.4973487854,0.0086750001,12:46:29,0/0/200,9,2,12.18,296,26.66,510.21,0,15
$GPRMC,124630.000,A,5129.8416,N,00000.5199,E,3.25,336.61,290716,,,A*62,51.4973640441,0.0086649999,12:46:30,0/0/200,9,0,14.36,435,26.66,512.30,0,15
$GPRMC,124631.000,A,5129.8424,N,00000.5194,E,3.29,336.67,290716,,,A*65,51.4973716735,0.0086565999,12:46:31,0/0/200,9,11,15.69,325,27.15,507.94,0,15
$GPRMC,124632.000,A,5129.8432,N,00000.5190,E,3.05,342.97,290716,,,A*67,51.4973869323,0.0086499996,12:46:32,0/0/200,8,5,15.46,312,26.66,512.98,0,15
$GPRMC,124633.000,A,5129.8442,N,00000.5185,E,3.97,339.34,290716,,,A*6B,51.4974021911,0.0086416006,12:46:33,0/0/200,8,12,13.78,300,26.66,510.68,0,15
$GPRMC,124634.000,A,5129.8450,N,00000.5181,E,2.89,336.93,290716,,,A*67,51.4974212646,0.0086350002,12:46:34,0/0/200,8,8,13.22,297,26.66,511.18,0,15
