
$GPRMC,122223.000,A,5130.1198,N,00000.0573,W,2.95,104.65,290716,,,A*7A,51.5019950866,-0.0009550000,12:22:23,29/7/2016,4,22,19.60,344,28.61,510.64,0,34
$GPRMC,122224.000,A,5130.1194,N,00000.0562,W,2.67,143.76,290716,,,A*7D,51.5019950866,-0.0009366001,12:22:24,29/7/2016,4,29,19.01,376,28.61,512.55,0,34
$GPRMC,122225.000,A,5130.1186,N,00000.0558,W,2.77,179.91,290716,,,A*77,51.5019760131,-0.0009300001,12:22:25,29/7/2016,4,40,19.58,356,28.61,511.06,0,34
$GPRMC,122226.000,A,5130.1178,N,00000.0556,W,2.51,185.08,290716,,,A*7C,51.5019607543,-0.0009266000,12:22:26,29/7/2016,4,14,18.98,326,29.10,511.70,0,34
$GPRMC,122227.000,A,5130.1170,N,00000.0556,W,2.57,192.71,290716,,,A*7B,51.5019531250,-0.0009266000,12:22:27,29/7/2016,5,19,17.41,312,29.10,510.84,0,34
$GPRMC,122228.000,A,5130.1160,N,00000.0558,W,3.39,192.52,290716,,,A*73,51.5019378662,-0.0009300001,12:22:28,29/7/2016,5,6,17.93,435,29.10,513.57,0,34
$GPRMC,122229.000,A,5130.1149,N,00000.0561,W,3.52,198.68,290716,,,A*7D,51.5019111633,-0.0009350002,12:22:29,29/7/2016,5,9,20.93,345,29.10,511.03,0,34
$GPRMC,122230.000,A,5130.1140,N,00000.0564,W,3.09,197.95,290716,,,A*7A,51.5018959045,-0.0009400001,12:22:30,29/7/2016,5,15,18.52,311,29.10,511.09,0,34
$GPRMC,122231.000,A,5130.1131,N,00000.0570,W,3.59,206.26,290716,,,A*7E,51.5018882751,-0.0009500001,12:22:31,29/7/2016,5,30,17.44,307,29.10,511.25,0,34
$GPRMC,122232.000,A,5130.1123,N,00000.0577,W,3.10,216.37,290716,,,A*75,51.5018730163,-0.0009616001,12:22:32,29/7/2016,4,28,19.36,336,29.10,510.78,0,34
$GPRMC,122233.000,A,5130.1119,N,00000.0585,W,2.21,259.86,290716,,,A*72,51.5018653869,-0.0009750001,12:22:33,29/7/2016,5,29,18.22,336,29.10,510.74,0,34
$GPRMC,122234.000,A,5130.1117,N,00000.0598,W,3.27,268.77,290716,,,A*7C,51.5018653869,-0.0009966000,12:22:34,29/7/2016,5,5,16.80,355,29.10,511.05,0,34
$GPRMC,122235.000,A,5130.1116,N,00000.0612,W,3.01,265.54,290716,,,A*75,51.5018653869,-0.0010199999,12:22:35,29/7/2016,6,5,18.09,335,28.61,513.48,0,34
$GPRMC,122236.000,A,5130.1115,N,00000.0625,W,3.20,263.72,290716,,,A*70,51.5018539428,-0.0010415999,12:22:36,29/7/2016,7,7,16.99,319,29.10,507.67,0,34
$GPRMC,122237.000,A,5130.1116,N,00000.0639,W,3.23,284.34,290716,,,A*77,51.5018653869,-0.0010650000,12:22:37,29/7/2016,7,14,17.55,314,28.61,513.25,0,34
$GPRMC,122238.000,A,5130.1119,N,00000.0652,W,3.22,289.08,290716,,,A*79,51.5018653869,-0.0010866000,12:22:38,29/7/2016,7,10,20.11,360,28.61,511.42,0,34
$GPRMC,122239.000,A,5130.1121,N,00000.0666,W,3.09,284.84,290716,,,A*74,51.5018730163,-0.0011100001,12:22:39,29/7/2016,7,9,15.48,337,28.13,511.31,0,34
$GPRMC,122240.000,A,5130.1124,N,00000.0680,W,3.74,287.76,290716,,,A*73,51.5018730163,-0.0011332999,12:22:40,29/7/2016,7,9,12.71,334,28.61,511.32,0,34
$GPRMC,122241.000,A,5130.1126,N,00000.0696,W,3.66,280.27,290716,,,A*77,51.5018806457,-0.0011599999,12:22:41,29/7/2016,7,9,13.15,308,28.13,510.87,0,34
$GPRMC,122242.000,A,5130.1130,N,00000.0711,W,3.79,297.48,290716,,,A*7C,51.5018806457,-0.0011850000,12:22:42,29/7/2016,9,5,15.59,331,28.13,511.70,0,34
$GPRMC,122243.000,A,5130.1133,N,00000.0725,W,3.48,287.27,290716,,,A*73,51.5018882751,-0.0012082999,12:22:43,29/7/2016,7,10,25.77,331,28.13,511.20,0,34
$GPRMC,122244.000,A,5130.1136,N,00000.0739,W,3.30,292.48,290716,,,A*7E,51.5018959045,-0.0012316000,12:22:44,29/7/2016,8,0,14.16,316,28.13,511.34,0,34
$GPRMC,122245.000,A,5130.1139,N,00000.0754,W,3.69,281.71,290716,,,A*7F,51.5018959045,-0.0012566000,12:22:45,29/7/2016,8,5,14.99,330,27.64,511.20,0,34
$GPRMC,122246.000,A,5130.1139,N,00000.0770,W,3.43,272.88,290716,,,A*78,51.5018959045,-0.0012833000,12:22:46,29/7/2016,8,2,11.73,322,27.64,510.97,0,34
$GPRMC,122247.000,A,5130.1140,N,00000.0785,W,3.37,278.58,290716,,,A*79,51.5018959045,-0.0013083000,12:22:47,29/7/2016,8,8,14.25,327,27.64,510.91,0,34
$GPRMC,122248.000,A,5130.1141,N,00000.0799,W,3.15,280.63,290716,,,A*75,51.5019035339,-0.0013315999,12:22:48,29/7/2016,8,9,14.55,277,27.64,511.30,0,34
$GPRMC,122249.000,A,5130.1144,N,00000.0814,W,3.48,282.35,290716,,,A*72,51.5019035339,-0.0013566000,12:22:49,29/7/2016,8,10,13.33,328,27.64,510.96,0,34
$GPRMC,122250.000,A,5130.1145,N,00000.0828,W,3.20,279.76,290716,,,A*79,51.5019035339,-0.0013800001,12:22:50,29/7/2016,8,4,12.30,327,27.64,510.91,0,34
$GPRMC,122251.000,A,5130.1147,N,00000.0843,W,3.49,277.92,290716,,,A*7C,51.5019111633,-0.0014050001,12:22:51,29/7/2016,8,6,13.20,293,27.64,511.57,0,34
$GPRMC,122252.000,A,5130.1149,N,00000.0859,W,3.72,279.06,290716,,,A*71,51.5019111633,-0.0014315999,12:22:52,29/7/2016,8,4,12.26,329,27.64,510.76,0,34
$GPRMC,122253.000,A,5130.1150,N,00000.0874,W,3.17,277.75,290716,,,A*7E,51.5019187927,-0.0014566001,12:22:53,29/7/2016,8,16,14.67,326,27.15,511.14,0,34
$GPRMC,122254.000,A,5130.1150,N,00000.0887,W,2.65,262.90,290716,,,A*7E,51.5019187927,-0.0014782999,12:22:54,29/7/2016,8,19,23.80,312,27.15,511.09,0,34
$GPRMC,122255.000,A,5130.1146,N,00000.0898,W,3.23,244.48,290716,,,A*74,51.5019111633,-0.0014966000,12:22:55,29/7/2016,8,25,23.60,349,28.13,510.87,0,34
$GPRMC,122256.000,A,5130.1139,N,00000.0908,W,2.95,219.06,290716,,,A*79,51.5018959045,-0.0015133000,12:22:56,29/7/2016,8,23,34.38,285,27.64,511.33,0,34
$GPRMC,122257.000,A,5130.1130,N,00000.0914,W,3.50,204.12,290716,,,A*7D,51.5018806457,-0.0015232999,12:22:57,29/7/2016,8,40,26.15,348,27.64,511.41,0,34
$GPRMC,122258.000,A,5130.1120,N,00000.0921,W,3.49,213.16,290716,,,A*7F,51.5018653869,-0.0015350000,12:22:58,29/7/2016,8,6,21.60,328,27.64,510.83,0,34
$GPRMC,122259.000,A,5130.1111,N,00000.0927,W,3.73,203.13,290716,,,A*77,51.5018539428,-0.0015450000,12:22:59,29/7/2016,7,21,17.76,309,27.64,510.78,0,34
$GPRMC,122300.000,A,5130.1099,N,00000.0933,W,3.78,196.76,290716,,,A*79,51.5018310546,-0.0015549999,12:23:0,29/7/2016,7,37,20.22,321,27.15,510.86,0,34
$GPRMC,122301.000,A,5130.1089,N,00000.0938,W,3.37,192.65,290716,,,A*7F,51.5018157958,-0.0015633000,12:23:1,29/7/2016,7,7,16.28,318,26.66,513.13,0,34
$GPRMC,122302.000,A,5130.1078,N,00000.0942,W,3.30,199.81,290716,,,A*79,51.5017967224,-0.0015699999,12:23:2,29/7/2016,7,8,21.39,326,27.15,510.30,0,34
$GPRMC,122303.000,A,5130.1067,N,00000.0946,W,3.01,186.08,290716,,,A*7F,51.5017814636,-0.0015766001,12:23:3,29/7/2016,6,6,15.33,353,27.15,511.53,1,35
$GPRMC,122304.000,A,5130.1057,N,00000.0950,W,3.31,194.71,290716,,,A*72,51.5017585754,-0.0015833002,12:23:4,29/7/2016,6,13,20.83,333,27.15,514.01,0,35
$GPRMC,122305.000,A,5130.1045,N,00000.0954,W,3.43,195.15,290716,,,A*72,51.5017433166,-0.0015900001,12:23:5,29/7/2016,5,32,14.00,319,28.13,510.87,0,35
$GPRMC,122306.000,A,5130.1033,N,00000.0959,W,3.68,194.36,290716,,,A*74,51.5017242431,-0.0015982999,12:23:6,29/7/2016,5,3,23.78,343,27.15,512.64,0,35
$GPRMC,122307.000,A,5130.1022,N,00000.0964,W,3.25,200.37,290716,,,A*7D,51.5017013549,-0.0016066001,12:23:7,29/7/2016,6,7,17.02,347,28.13,511.38,0,35
$GPRMC,122308.000,A,5130.1012,N,00000.0970,W,3.16,202.57,290716,,,A*70,51.5016860961,-0.0016166001,12:23:8,29/7/2016,5,18,24.12,293,27.15,510.44,0,35
$GPRMC,122309.000,A,5130.1001,N,00000.0975,W,3.56,192.82,290716,,,A*70,51.5016670227,-0.0016250000,12:23:9,29/7/2016,5,30,17.30,319,27.15,510.72,0,35
$GPRMC,122310.000,A,5130.0991,N,00000.0980,W,3.03,205.90,290716,,,A*7D,51.5016517639,-0.0016332998,12:23:10,29/7/2016,4,7,20.99,322,27.15,513.43,0,35
$GPRMC,122311.000,A,5130.0982,N,00000.0987,W,3.45,203.97,290716,,,A*7A,51.5016365051,-0.0016450000,12:23:11,29/7/2016,5,28,14.30,320,28.13,511.07,0,35
$GPRMC,122312.000,A,5130.0974,N,00000.0994,W,2.82,213.23,290716,,,A*76,51.5016212463,-0.0016566000,12:23:12,29/7/2016,4,31,22.37,348,27.64,512.75,0,35
$GPRMC,122313.000,A,5130.0966,N,00000.1001,W,3.17,208.31,290716,,,A*74,51.5016098022,-0.0016683000,12:23:13,29/7/2016,4,32,20.13,338,28.13,508.02,0,35
$GPRMC,122314.000,A,5130.0957,N,00000.1007,W,2.86,204.70,290716,,,A*77,51.5015945434,-0.0016782999,12:23:14,29/7/2016,4,42,50.35,304,27.15,512.96,0,35
$GPRMC,122315.000,A,5130.0949,N,00000.1011,W,2.96,198.35,290716,,,A*78,51.5015792846,-0.0016850001,12:23:15,29/7/2016,4,132,28.42,307,27.64,510.47,0,35
$GPRMC,122316.000,A,5130.0940,N,00000.1016,W,3.24,198.97,290716,,,A*75,51.5015716552,-0.0016933001,12:23:16,29/7/2016,4,51,51.37,290,27.64,511.51,0,35
$GPRMC,122317.000,A,5130.0930,N,00000.1023,W,3.26,198.18,290716,,,A*70,51.5015449523,-0.0017049999,12:23:17,29/7/2016,4,20,26.93,302,27.64,510.87,0,35
$GPRMC,122318.000,A,5130.0921,N,00000.1026,W,3.48,186.12,290716,,,A*77,51.5015373229,-0.0017099999,12:23:18,29/7/2016,4,43,27.07,283,27.64,511.79,0,35
$GPRMC,122319.000,A,5130.0910,N,00000.1029,W,3.23,191.97,290716,,,A*7D,51.5015144348,-0.0017150001,12:23:19,29/7/2016,4,21,27.37,306,28.13,511.03,0,35
$GPRMC,122320.000,A,5130.0900,N,00000.1032,W,3.23,194.39,290716,,,A*7D,51.5014991760,-0.0017200000,12:23:20,29/7/2016,4,36,45.86,346,27.64,513.12,0,35
$GPRMC,122321.000,A,5130.0890,N,00000.1036,W,3.30,197.16,290716,,,A*7C,51.5014801025,-0.0017265999,12:23:21,29/7/2016,4,13,26.65,352,27.64,510.92,0,35
$GPRMC,122322.000,A,5130.0881,N,00000.1040,W,2.95,208.24,290716,,,A*74,51.5014648437,-0.0017333001,12:23:22,29/7/2016,4,14,40.74,311,27.64,511.04,0,35
$GPRMC,122323.000,A,5130.0872,N,00000.1044,W,2.51,208.47,290716,,,A*70,51.5014572143,-0.0017400000,12:23:23,29/7/2016,4,8,27.99,344,27.64,511.37,0,35
$GPRMC,122324.000,A,5130.0864,N,00000.1050,W,3.19,208.54,290716,,,A*7A,51.5014419555,-0.0017500000,12:23:24,29/7/2016,4,6,30.64,346,27.64,514.99,0,35
$GPRMC,122325.000,A,5130.0857,N,00000.1056,W,3.19,203.61,290716,,,A*70,51.5014305114,-0.0017600001,12:23:25,29/7/2016,4,12,18.73,282,27.64,510.63,0,35
$GPRMC,122326.000,A,5130.0851,N,00000.1062,W,2.70,209.72,290716,,,A*74,51.5014152526,-0.0017700002,12:23:26,29/7/2016,4,14,28.79,445,27.64,513.85,0,35
$GPRMC,122327.000,A,5130.0842,N,00000.1067,W,3.25,193.29,290716,,,A*7D,51.5013999938,-0.0017783000,12:23:27,29/7/2016,4,15,15.06,317,27.64,510.78,0,35
$GPRMC,122328.000,A,5130.0833,N,00000.1070,W,3.85,193.89,290716,,,A*72,51.5013923645,-0.0017833000,12:23:28,29/7/2016,4,7,25.43,295,28.13,511.61,0,35
$GPRMC,122329.000,A,5130.0822,N,00000.1074,W,3.66,191.00,290716,,,A*79,51.5013656616,-0.0017899999,12:23:29,29/7/2016,4,0,18.78,331,28.13,510.86,0,35
$GPRMC,122330.000,A,5130.0812,N,00000.1077,W,3.88,191.90,290716,,,A*78,51.5013504028,-0.0017949999,12:23:30,29/7/2016,4,8,25.74,311,28.13,511.06,0,35
$GPRMC,122331.000,A,5130.0801,N,00000.1082,W,3.44,199.49,290716,,,A*7D,51.5013351440,-0.0018032999,12:23:31,29/7/2016,4,3,18.04,326,28.13,511.60,0,35
$GPRMC,122332.000,A,5130.0792,N,00000.1087,W,3.46,195.58,290716,,,A*70,51.5013198852,-0.0018115999,12:23:32,29/7/2016,4,7,24.98,283,28.13,509.89,0,35
$GPRMC,122333.000,A,5130.0782,N,00000.1091,W,3.48,194.23,290716,,,A*74,51.5013008117,-0.0018183000,12:23:33,29/7/2016,4,32,19.01,335,28.13,510.62,0,35
$GPRMC,122334.000,A,5130.0772,N,00000.1096,W,3.61,200.80,290716,,,A*77,51.5012855529,-0.0018265999,12:23:34,29/7/2016,4,11,23.54,331,28.61,513.70,0,35
$GPRMC,122335.000,A,5130.0761,N,00000.1102,W,4.06,198.98,290716,,,A*75,51.5012702941,-0.0018366001,12:23:35,29/7/2016,4,16,18.26,287,29.59,510.71,0,35
$GPRMC,122336.000,A,5130.0754,N,00000.1109,W,2.66,225.77,290716,,,A*7F,51.5012550354,-0.0018483000,12:23:36,29/7/2016,4,11,31.02,288,28.61,509.69,0,35
$GPRMC,122337.000,A,5130.0749,N,00000.1119,W,2.93,232.68,290716,,,A*71,51.5012435913,-0.0018649997,12:23:37,29/7/2016,6,8,21.51,363,28.61,510.09,0,35
$GPRMC,122338.000,A,5130.0745,N,00000.1131,W,3.16,250.70,290716,,,A*79,51.5012435913,-0.0018850002,12:23:38,29/7/2016,4,8,29.82,328,28.61,510.69,0,35
$GPRMC,122339.000,A,5130.0743,N,00000.1145,W,2.98,256.81,290716,,,A*72,51.5012359619,-0.0019083000,12:23:39,29/7/2016,4,16,21.56,314,28.61,511.23,0,35
$GPRMC,122340.000,A,5130.0743,N,00000.1159,W,2.78,274.43,290716,,,A*71,51.5012359619,-0.0019316000,12:23:40,29/7/2016,4,9,30.26,358,28.13,510.83,0,35
$GPRMC,122341.000,A,5130.0742,N,00000.1174,W,3.50,258.49,290716,,,A*71,51.5012359619,-0.0019565999,12:23:41,29/7/2016,4,6,21.42,288,28.13,510.78,0,35
$GPRMC,122342.000,A,5130.0741,N,00000.1188,W,3.02,259.94,290716,,,A*74,51.5012359619,-0.0019800001,12:23:42,29/7/2016,4,20,26.52,327,28.13,510.40,0,35
$GPRMC,122343.000,A,5130.0740,N,00000.1203,W,3.21,265.96,290716,,,A*78,51.5012359619,-0.0020050001,12:23:43,29/7/2016,4,20,21.26,322,28.13,511.19,0,35
$GPRMC,122344.000,A,5130.0739,N,00000.1218,W,3.33,257.99,290716,,,A*76,51.5012283325,-0.0020300002,12:23:44,29/7/2016,4,6,30.23,350,28.13,508.42,0,35
$GPRMC,122345.000,A,5130.0737,N,00000.1235,W,3.59,250.57,290716,,,A*7F,51.5012283325,-0.0020583002,12:23:45,29/7/2016,4,10,20.45,298,28.13,509.92,0,35
$GPRMC,122346.000,A,5130.0733,N,00000.1248,W,3.06,235.60,290716,,,A*7F,51.5012207031,-0.0020799999,12:23:46,29/7/2016,4,19,32.03,331,28.61,510.43,0,35
$GPRMC,122347.000,A,5130.0727,N,00000.1259,W,2.95,225.29,290716,,,A*7C,51.5012130737,-0.0020982999,12:23:47,29/7/2016,4,26,18.60,318,28.61,510.55,0,35
$GPRMC,122348.000,A,5130.0720,N,00000.1270,W,3.58,216.48,290716,,,A*78,51.5011978149,-0.0021166002,12:23:48,29/7/2016,4,11,26.68,363,28.61,510.93,0,35
$GPRMC,122349.000,A,5130.0712,N,00000.1277,W,3.06,203.04,290716,,,A*78,51.5011863708,-0.0021283001,12:23:49,29/7/2016,4,1,16.28,299,28.61,511.60,0,35
$GPRMC,122350.000,A,5130.0704,N,00000.1282,W,3.09,187.40,290716,,,A*7D,51.5011711120,-0.0021366000,12:23:50,29/7/2016,4,15,22.99,306,28.61,510.06,0,35
$GPRMC,122351.000,A,5130.0697,N,00000.1284,W,2.36,185.52,290716,,,A*7D,51.5011634826,-0.0021400001,12:23:51,29/7/2016,4,20,14.79,328,28.61,508.79,0,35
$GPRMC,122352.000,A,5130.0687,N,00000.1286,W,3.70,181.23,290716,,,A*7C,51.5011482238,-0.0021433000,12:23:52,29/7/2016,4,12,22.67,373,29.10,515.47,0,35
$GPRMC,122353.000,A,5130.0677,N,00000.1286,W,3.46,176.56,290716,,,A*7D,51.5011329650,-0.0021433000,12:23:53,29/7/2016,4,7,16.91,311,29.10,511.15,0,35
$GPRMC,122354.000,A,5130.0668,N,00000.1286,W,3.15,180.09,290716,,,A*71,51.5011138916,-0.0021433000,12:23:54,29/7/2016,4,22,19.26,341,29.10,510.49,0,35
$GPRMC,122355.000,A,5130.0659,N,00000.1286,W,3.14,178.80,290716,,,A*75,51.5010986328,-0.0021433000,12:23:55,29/7/2016,4,14,20.47,342,29.10,510.94,0,35
$GPRMC,122356.000,A,5130.0650,N,00000.1287,W,3.10,187.60,290716,,,A*74,51.5010833740,-0.0021449999,12:23:56,29/7/2016,4,17,31.01,318,29.10,510.69,0,35
$GPRMC,122357.000,A,5130.0640,N,00000.1288,W,3.47,185.72,290716,,,A*78,51.5010643005,-0.0021466002,12:23:57,29/7/2016,4,11,20.15,319,29.10,511.06,0,35
$GPRMC,122358.000,A,5130.0631,N,00000.1290,W,3.36,186.81,290716,,,A*71,51.5010490417,-0.0021500000,12:23:58,29/7/2016,4,11,20.97,325,29.10,510.28,0,35
$GPRMC,122359.000,A,5130.0621,N,00000.1292,W,2.80,192.25,290716,,,A*74,51.5010337829,-0.0021532998,12:23:59,29/7/2016,4,16,21.10,285,29.10,509.02,0,35
$GPRMC,122400.000,A,5130.0612,N,00000.1295,W,3.34,188.65,290716,,,A*79,51.5010185241,-0.0021582999,12:24:0,29/7/2016,4,17,28.78,333,29.10,510.50,0,35
$GPRMC,122401.000,A,5130.0603,N,00000.1296,W,3.15,175.73,290716,,,A*7D,51.5009994506,-0.0021600000,12:24:1,29/7/2016,5,14,15.38,320,28.61,510.67,0,35
$GPRMC,122402.000,A,5130.0594,N,00000.1296,W,2.64,176.65,290716,,,A*70,51.5009918212,-0.0021600000,12:24:2,29/7/2016,4,7,15.72,312,29.10,511.09,0,35
$GPRMC,122403.000,A,5130.0585,N,00000.1295,W,3.10,173.59,290716,,,A*7A,51.5009765625,-0.0021582999,12:24:3,29/7/2016,4,12,22.70,330,28.61,511.04,0,35
$GPRMC,122404.000,A,5130.0576,N,00000.1295,W,2.96,178.50,290716,,,A*7C,51.5009613037,-0.0021582999,12:24:4,29/7/2016,5,12,20.10,308,28.61,511.18,0,35
$GPRMC,122405.000,A,5130.0568,N,00000.1295,W,2.99,183.28,290716,,,A*76,51.5009422302,-0.0021582999,12:24:5,29/7/2016,5,6,18.06,329,28.61,510.26,0,35
$GPRMC,122406.000,A,5130.0558,N,00000.1294,W,3.43,175.28,290716,,,A*78,51.5009269714,-0.0021566002,12:24:6,29/7/2016,4,9,21.35,321,29.10,510.79,0,35
$GPRMC,122407.000,A,5130.0549,N,00000.1294,W,3.42,182.34,290716,,,A*7D,51.5009117126,-0.0021566002,12:24:7,29/7/2016,4,32,26.12,315,29.59,510.31,0,35
$GPRMC,122408.000,A,5130.0540,N,00000.1294,W,3.01,179.72,290716,,,A*7A,51.5009040832,-0.0021566002,12:24:8,29/7/2016,4,20,30.15,303,28.61,512.28,0,35
$GPRMC,122409.000,A,5130.0531,N,00000.1293,W,3.49,176.70,290716,,,A*7B,51.5008888244,-0.0021549999,12:24:9,29/7/2016,4,14,22.44,313,29.10,507.69,0,35
$GPRMC,122410.000,A,5130.0521,N,00000.1292,W,3.12,180.11,290716,,,A*73,51.5008697509,-0.0021532998,12:24:10,29/7/2016,4,60,40.76,446,29.10,514.37,0,35
$GPRMC,122411.000,A,5130.0511,N,00000.1292,W,3.31,186.16,290716,,,A*71,51.5008544921,-0.0021532998,12:24:11,29/7/2016,4,35,26.09,313,29.10,510.66,0,35
$GPRMC,122412.000,A,5130.0501,N,00000.1293,W,3.35,181.07,290716,,,A*71,51.5008392333,-0.0021549999,12:24:12,29/7/2016,4,12,23.50,300,29.10,510.58,0,35
$GPRMC,122413.000,A,5130.0493,N,00000.1294,W,3.03,181.89,290716,,,A*7E,51.5008201599,-0.0021566002,12:24:13,29/7/2016,4,23,24.25,359,29.10,512.35,0,35
$GPRMC,122414.000,A,5130.0484,N,00000.1294,W,2.83,182.93,290716,,,A*7E,51.5008049011,-0.0021566002,12:24:14,29/7/2016,4,29,23.61,345,29.10,511.11,0,35
$GPRMC,122415.000,A,5130.0476,N,00000.1295,W,3.03,185.45,290716,,,A*76,51.5007896423,-0.0021582999,12:24:15,29/7/2016,4,6,20.33,316,28.61,512.62,0,35
$GPRMC,122416.000,A,5130.0468,N,00000.1298,W,3.12,190.30,290716,,,A*71,51.5007820129,-0.0021633000,12:24:16,29/7/2016,4,10,18.29,342,28.61,513.52,0,35
$GPRMC,122417.000,A,5130.0461,N,00000.1299,W,2.79,181.15,290716,,,A*73,51.5007667541,-0.0021650002,12:24:17,29/7/2016,4,5,14.37,340,29.59,510.77,0,35
$GPRMC,122418.000,A,5130.0454,N,00000.1299,W,2.47,175.42,290716,,,A*7E,51.5007553100,-0.0021650002,12:24:18,29/7/2016,4,5,19.02,325,28.61,510.42,0,35
$GPRMC,122419.000,A,5130.0448,N,00000.1300,W,2.68,185.09,290716,,,A*7E,51.5007476806,-0.0021665999,12:24:19,29/7/2016,4,9,12.05,303,28.61,510.35,0,35
$GPRMC,122420.000,A,5130.0442,N,00000.1301,W,2.41,184.36,290716,,,A*79,51.5007400512,-0.0021682999,12:24:20,29/7/2016,4,12,27.35,335,28.61,514.27,0,35
$GPRMC,122421.000,A,5130.0435,N,00000.1302,W,2.78,187.84,290716,,,A*7B,51.5007247924,-0.0021700000,12:24:21,29/7/2016,4,69,27.35,335,28.61,511.21,0,35
$GPRMC,122422.000,A,5130.0427,N,00000.1303,W,3.14,176.83,290716,,,A*78,51.5007095336,-0.0021716001,12:24:22,29/7/2016,4,7,29.99,326,28.61,510.66,0,35
$GPRMC,122423.000,A,5130.0419,N,00000.1303,W,2.97,181.63,290716,,,A*78,51.5006980895,-0.0021716001,12:24:23,29/7/2016,4,10,19.12,327,28.13,511.38,0,35
$GPRMC,122424.000,A,5130.0411,N,00000.1304,W,2.78,177.70,290716,,,A*7A,51.5006828308,-0.0021733000,12:24:24,29/7/2016,4,29,57.53,300,28.13,510.35,0,35
$GPRMC,122425.000,A,5130.0404,N,00000.1302,W,2.93,170.66,290716,,,A*7C,51.5006752014,-0.0021700000,12:24:25,29/7/2016,4,8,26.92,348,28.13,511.23,0,35
$GPRMC,122426.000,A,5130.0398,N,00000.1300,W,2.40,172.79,290716,,,A*7D,51.5006675720,-0.0021665999,12:24:26,29/7/2016,4,38,35.55,293,28.13,514.18,0,35
$GPRMC,122427.000,A,5130.0392,N,00000.1299,W,2.16,171.98,290716,,,A*78,51.5006523132,-0.0021650002,12:24:27,29/7/2016,4,11,19.87,323,28.13,510.73,0,35
$GPRMC,122428.000,A,5130.0385,N,00000.1298,W,2.57,178.48,290716,,,A*71,51.5006446838,-0.0021633000,12:24:28,29/7/2016,4,6,19.80,345,28.13,512.93,0,35
$GPRMC,122429.000,A,5130.0379,N,00000.1297,W,2.70,172.97,290716,,,A*71,51.5006332397,-0.0021616001,12:24:29,29/7/2016,4,18,12.01,344,29.10,510.47,0,35
$GPRMC,122430.000,A,5130.0371,N,00000.1297,W,3.10,175.15,290716,,,A*7B,51.5006179809,-0.0021616001,12:24:30,29/7/2016,4,3,27.66,308,28.13,511.12,0,35
$GPRMC,122431.000,A,5130.0364,N,00000.1296,W,2.18,169.75,290716,,,A*7D,51.5006103515,-0.0021600000,12:24:31,29/7/2016,4,4,16.84,305,28.13,510.89,0,35
$GPRMC,122432.000,A,5130.0358,N,00000.1295,W,2.44,173.87,290716,,,A*7D,51.5005950927,-0.0021582999,12:24:32,29/7/2016,4,29,26.05,339,28.13,508.54,0,35
$GPRMC,122433.000,A,5130.0351,N,00000.1295,W,2.50,178.07,290716,,,A*73,51.5005874633,-0.0021582999,12:24:33,29/7/2016,4,7,13.53,296,28.13,510.95,0,35
$GPRMC,122434.000,A,5130.0343,N,00000.1294,W,3.26,171.55,290716,,,A*78,51.5005683898,-0.0021566002,12:24:34,29/7/2016,4,7,22.02,337,28.13,509.99,0,35
$GPRMC,122435.000,A,5130.0334,N,00000.1292,W,2.92,175.84,290716,,,A*79,51.5005531311,-0.0021532998,12:24:35,29/7/2016,4,6,12.04,321,28.13,510.58,0,35
$GPRMC,122436.000,A,5130.0327,N,00000.1291,W,2.51,177.99,290716,,,A*7A,51.5005455017,-0.0021516001,12:24:36,29/7/2016,4,10,20.69,315,28.13,510.95,0,35
$GPRMC,122437.000,A,5130.0318,N,00000.1289,W,3.08,173.35,290716,,,A*71,51.5005302429,-0.0021483001,12:24:37,29/7/2016,4,7,15.09,319,28.13,510.41,0,35
$GPRMC,122438.000,A,5130.0307,N,00000.1287,W,3.45,176.33,290716,,,A*74,51.5005111694,-0.0021449999,12:24:38,29/7/2016,4,6,22.47,331,28.61,511.07,0,35
$GPRMC,122439.000,A,5130.0297,N,00000.1286,W,3.12,178.10,290716,,,A*71,51.5004959106,-0.0021433000,12:24:39,29/7/2016,4,9,14.97,337,28.61,510.70,0,35
$GPRMC,122440.000,A,5130.0285,N,00000.1287,W,2.92,184.35,290716,,,A*70,51.5004730224,-0.0021449999,12:24:40,29/7/2016,4,15,24.29,308,28.61,510.72,0,35
$GPRMC,122441.000,A,5130.0275,N,00000.1289,W,2.92,184.89,290716,,,A*77,51.5004539489,-0.0021483001,12:24:41,29/7/2016,4,13,16.56,322,28.61,510.62,0,35
$GPRMC,122442.000,A,5130.0265,N,00000.1287,W,2.83,174.54,290716,,,A*74,51.5004386901,-0.0021449999,12:24:42,29/7/2016,5,7,21.63,438,28.61,514.35,0,35
$GPRMC,122443.000,A,5130.0256,N,00000.1285,W,2.71,174.70,290716,,,A*7C,51.5004234313,-0.0021416001,12:24:43,29/7/2016,4,13,18.98,279,29.10,510.96,0,35
$GPRMC,122444.000,A,5130.0247,N,00000.1283,W,2.76,168.10,290716,,,A*71,51.5004158020,-0.0021383001,12:24:44,29/7/2016,4,8,13.61,321,28.61,510.46,0,35
$GPRMC,122445.000,A,5130.0237,N,00000.1280,W,3.12,172.75,290716,,,A*7F,51.5004005432,-0.0021333000,12:24:45,29/7/2016,5,6,14.85,321,29.10,511.27,0,35
