latitude,longitude,time,date,light,sound value,sound average,sound peak,temperature
51.502040863,-0.0014782999,13:59:55,24/2/2016,20,1,0.13,6,5.18
51.502040863,-0.0014666001,13:59:56,24/2/2016,20,0,0.01,2,5.18
51.502040863,-0.0014566001,13:59:56,24/2/2016,20,0,0.03,3,3.22
51.502040863,-0.0014433,13:59:58,24/2/2016,20,0,0.01,2,5.18
51.502040863,-0.0014315999,13:59:59,24/2/2016,21,0,0.01,1,5.18
51.5020332336,-0.0014183001,14:0:0,24/2/2016,25,0,0,1,4.69
51.502040863,-0.0014033001,14:0:0,24/2/2016,27,0,0.01,2,5.18
51.502040863,-0.0013866,14:0:2,24/2/2016,25,0,0,0,4.69
51.502040863,-0.0013700001,14:0:3,24/2/2016,24,0,0,0,5.18
51.502040863,-0.001355,14:0:4,24/2/2016,26,0,0.01,1,3.71
51.502040863,-0.0013416001,14:0:4,24/2/2016,26,0,0.01,2,4.69
51.5020332336,-0.001325,14:0:6,24/2/2016,27,0,0,0,4.69
51.5020332336,-0.0013083,14:0:7,24/2/2016,25,0,0,0,4.69
51.5020332336,-0.0012915999,14:0:8,24/2/2016,20,0,0,0,4.69
51.5020332336,-0.0012766001,14:0:8,24/2/2016,21,0,0,1,4.2
51.5020256042,-0.0012583,14:0:10,24/2/2016,21,0,0.02,3,4.69
51.5020256042,-0.0012416,14:0:11,24/2/2016,21,3,3.06,21,4.69
51.5020256042,-0.0012232999,14:0:12,24/2/2016,22,8,4.15,22,3.71
51.5020179748,-0.0011966,14:0:12,24/2/2016,20,0,1.1,7,5.18
51.5020103454,-0.0011749999,14:0:14,24/2/2016,19,0,0.58,9,4.2
51.5020103454,-0.001155,14:0:15,24/2/2016,19,0,0.26,8,5.18
51.5020103454,-0.0011332999,14:0:16,24/2/2016,24,2,0.52,9,5.18
51.502002716,-0.0011133,14:0:16,24/2/2016,23,2,0.06,4,4.69
51.502002716,-0.0010899999,14:0:18,24/2/2016,23,0,0.31,7,4.2
51.5019950866,-0.0010666,14:0:19,24/2/2016,20,0,3.91,24,4.69
51.5019950866,-0.0010433,14:0:20,24/2/2016,19,0,0.33,8,4.2
51.5019874572,-0.0010215998,14:0:20,24/2/2016,18,0,0.08,3,4.2
51.5019760131,-0.0010000001,14:0:22,24/2/2016,18,0,0.94,18,4.2
51.5019760131,-0.00098,14:0:23,24/2/2016,18,0,0.13,4,4.69
51.5019760131,-0.00096,14:0:24,24/2/2016,19,0,0.15,5,5.18
51.5019683837,-0.0009500001,14:0:24,24/2/2016,23,0,0.9,9,5.18
51.5019607543,-0.0009416,14:0:26,24/2/2016,24,0,0.35,7,5.18
51.501953125,-0.0009350002,14:0:27,24/2/2016,23,0,1.34,23,5.18
51.5019454956,-0.0009350002,14:0:28,24/2/2016,22,0,0,0,5.18
51.5019302368,-0.0009383001,14:0:28,24/2/2016,21,0,0,1,5.18
51.5019187927,-0.0009383001,14:0:30,24/2/2016,22,0,0,1,4.69
51.5019035339,-0.0009383001,14:0:31,24/2/2016,22,0,0.03,3,5.66
51.5018959045,-0.0009400001,14:0:32,24/2/2016,23,1,0.1,4,5.18
51.5018806457,-0.000945,14:0:32,24/2/2016,24,0,0.02,1,5.18
51.5018806457,-0.0009483,14:0:34,24/2/2016,26,0,0.12,6,5.18
51.5018730163,-0.0009566,14:0:35,24/2/2016,29,0,0,1,5.18
51.5018730163,-0.0009683,14:0:36,24/2/2016,28,0,0,0,5.66
51.5018730163,-0.0009782999,14:0:36,24/2/2016,27,0,0.01,2,5.18
51.5018730163,-0.0009916,14:0:38,24/2/2016,27,0,0.12,10,5.18
51.5018730163,-0.0010065999,14:0:39,24/2/2016,29,0,1.21,17,5.66
51.5018730163,-0.0010233,14:0:40,24/2/2016,30,0,0.65,13,5.18
51.5018730163,-0.0010383,14:0:40,24/2/2016,29,0,0.29,10,5.18
51.5018730163,-0.0010565999,14:0:42,24/2/2016,27,4,1.06,22,5.18
51.5018730163,-0.0010715999,14:0:43,24/2/2016,27,0,0.04,3,5.18
51.5018806457,-0.001085,14:0:44,24/2/2016,28,0,0.15,6,5.18
51.5018806457,-0.0011032999,14:0:44,24/2/2016,26,0,0.01,1,5.18
51.5018806457,-0.00112,14:0:46,24/2/2016,26,0,0.01,1,5.18
51.5018806457,-0.0011366001,14:0:47,24/2/2016,26,0,0.06,6,5.18
51.5018882751,-0.0011516,14:0:48,24/2/2016,26,0,0.28,9,5.18
51.5018882751,-0.0011683,14:0:48,24/2/2016,26,0,5.02,30,5.18
51.5018882751,-0.001185,14:0:50,24/2/2016,27,0,0.09,3,5.18
51.5018882751,-0.0012049999,14:0:51,24/2/2016,27,0,0,1,5.18
51.5018959045,-0.0012216,14:0:52,24/2/2016,27,0,0,0,5.18
51.5018959045,-0.0012432999,14:0:52,24/2/2016,27,0,0.02,2,5.18
51.5019035339,-0.0012650001,14:0:54,24/2/2016,27,0,0,0,5.18
51.5019035339,-0.0012883,14:0:55,24/2/2016,27,0,0,1,5.18
51.5019035339,-0.0013083,14:0:56,24/2/2016,25,0,0,0,5.18
51.5019035339,-0.0013283001,14:0:56,24/2/2016,26,0,0,0,5.18
51.5019111633,-0.001345,14:0:58,24/2/2016,24,4,2.97,19,5.18
51.5019111633,-0.001365,14:0:59,24/2/2016,24,0,0.9,10,5.18
51.5019111633,-0.0013899999,14:1:0,24/2/2016,25,0,0.36,8,4.69
51.5019111633,-0.00141,14:1:0,24/2/2016,21,0,0.07,3,5.18
51.5019035339,-0.0014399999,14:1:2,24/2/2016,21,0,0.43,10,4.69
51.5019035339,-0.0014666001,14:1:3,24/2/2016,22,0,2.03,15,5.18
51.5019035339,-0.0014866,14:1:4,24/2/2016,22,0,0.01,2,5.18
51.5018959045,-0.0015066001,14:1:4,24/2/2016,23,0,0,1,5.18
51.5018882751,-0.0015265999,14:1:6,24/2/2016,23,0,0,1,5.18
51.5018806457,-0.0015433001,14:1:7,24/2/2016,23,0,0,1,5.18
51.5018730163,-0.0015532999,14:1:8,24/2/2016,21,0,0.16,5,5.18
51.5018539428,-0.0015600001,14:1:8,24/2/2016,21,4,5.23,23,5.18
51.5018463134,-0.0015683001,14:1:10,24/2/2016,23,0,1.21,9,5.18
51.5018310546,-0.0015733002,14:1:11,24/2/2016,23,14,0.55,14,5.18
51.5018234252,-0.0015833002,14:1:12,24/2/2016,21,0,4.76,29,5.66
51.5018081665,-0.0015865999,14:1:12,24/2/2016,21,0,2.27,24,5.18
51.501789093,-0.0015900001,14:1:14,24/2/2016,20,0,6.41,31,5.66
51.5017738342,-0.0015999999,14:1:15,24/2/2016,17,0,1.16,11,5.66
51.5017662048,-0.0016083002,14:1:16,24/2/2016,16,2,1.22,12,5.18
51.501750946,-0.001615,14:1:16,24/2/2016,18,0,3.61,24,5.66
51.5017318725,-0.0016216001,14:1:18,24/2/2016,27,0,8.83,29,5.18
51.5017242431,-0.0016282999,14:1:19,24/2/2016,28,11,2.07,22,5.66
51.5017089843,-0.0016332998,14:1:20,24/2/2016,23,4,5.05,32,5.18
51.5017013549,-0.0016350001,14:1:20,24/2/2016,58,2,1.74,21,5.66
51.5016860961,-0.0016383001,14:1:22,24/2/2016,30,0,0.63,12,5.66
51.5016670227,-0.001645,14:1:23,24/2/2016,28,9,4.66,50,5.66
51.5016517639,-0.0016482999,14:1:24,24/2/2016,37,0,2.24,38,5.66
51.5016441345,-0.0016533002,14:1:24,24/2/2016,33,0,0.01,2,5.66
51.5016288757,-0.0016616001,14:1:26,24/2/2016,36,0,0.06,4,5.66
51.5016212463,-0.0016733,14:1:27,24/2/2016,37,0,0.04,3,5.66
51.5016021728,-0.0016850001,14:1:28,24/2/2016,24,0,0.03,2,5.66
51.501586914,-0.0016916,14:1:28,24/2/2016,23,0,0.04,2,5.66
51.5015792846,-0.0016983001,14:1:30,24/2/2016,26,12,2.65,39,5.66
51.5015640258,-0.0017032999,14:1:31,24/2/2016,26,0,3.33,27,5.66
51.5015449523,-0.0017083001,14:1:32,24/2/2016,24,0,2.59,21,5.66
51.5015296936,-0.0017132998,14:1:32,24/2/2016,24,0,0.09,5,5.66
51.5015220642,-0.0017216,14:1:34,24/2/2016,25,12,10.01,38,5.66
51.5015068054,-0.0017265999,14:1:35,24/2/2016,19,0,2.37,21,5.18
51.5014877319,-0.0017265999,14:1:36,24/2/2016,23,0,0.98,8,5.66
51.5014801025,-0.0017300002,14:1:36,24/2/2016,21,0,2.01,20,5.18
51.5014648437,-0.0017350001,14:1:38,24/2/2016,21,0,0.95,8,5.66
51.5014572143,-0.0017383002,14:1:39,24/2/2016,25,0,2.35,41,5.66
51.5014419555,-0.0017450001,14:1:40,24/2/2016,23,4,9,43,5.66
51.5014305114,-0.0017482998,14:1:40,24/2/2016,20,0,1.27,17,5.66
51.5014152526,-0.00175,14:1:42,24/2/2016,22,2,1.01,12,5.66
51.5014076232,-0.0017549998,14:1:43,24/2/2016,21,0,1.65,15,5.66
51.5013923645,-0.0017616,14:1:44,24/2/2016,22,7,3.67,34,5.66
51.5013847351,-0.0017666,14:1:44,24/2/2016,22,0,0.83,8,5.66
51.5013656616,-0.0017733,14:1:46,24/2/2016,21,0,0.26,6,5.18
51.5013580322,-0.0017765999,14:1:47,24/2/2016,21,12,1.59,19,5.18
51.5013427734,-0.0017799999,14:1:48,24/2/2016,21,0,1.05,11,5.18
51.501335144,-0.0017866001,14:1:48,24/2/2016,21,0,0,2,5.18
51.5013275146,-0.0017949999,14:1:50,24/2/2016,22,0,0.01,3,4.69
51.5013084411,-0.0018032999,14:1:51,24/2/2016,24,0,0.98,48,5.18
51.5013008117,-0.00181,14:1:52,24/2/2016,24,0,0.98,24,5.66
51.5012855529,-0.0018150001,14:1:52,24/2/2016,23,0,0.02,2,5.18
51.5012779235,-0.0018216,14:1:54,24/2/2016,24,0,0,1,5.66
51.5012626647,-0.0018299999,14:1:55,24/2/2016,24,0,0.05,4,5.18
51.5012550354,-0.0018382999,14:1:56,24/2/2016,27,0,0.05,3,5.66
51.5012435913,-0.0018533,14:1:56,24/2/2016,23,0,0.03,2,5.66
51.5012435913,-0.0018682999,14:1:58,24/2/2016,23,0,0.02,3,5.66
51.5012435913,-0.0018850002,14:1:59,24/2/2016,23,0,0.04,3,5.66
51.5012435913,-0.0019016,14:2:0,24/2/2016,24,0,0.01,1,5.66
51.5012435913,-0.0019183002,14:2:0,24/2/2016,23,0,0.02,1,5.66
51.5012435913,-0.0019349999,14:2:2,24/2/2016,23,0,0.02,2,5.66
51.5012435913,-0.0019533,14:2:3,24/2/2016,20,1,2.33,16,5.66
51.5012435913,-0.0019716001,14:2:4,24/2/2016,25,0,1.02,12,5.66
51.5012435913,-0.0019915999,14:2:4,24/2/2016,26,0,6.07,28,5.66
51.5012359619,-0.0020116,14:2:6,24/2/2016,23,0,1.38,9,5.66
51.5012359619,-0.0020316002,14:2:7,24/2/2016,21,0,0.78,12,5.66
51.5012359619,-0.0020500001,14:2:8,24/2/2016,20,0,0.05,4,5.66
51.5012283325,-0.0020683,14:2:8,24/2/2016,18,0,0.02,2,5.66
51.5012283325,-0.0020833001,14:2:10,24/2/2016,18,0,0.04,3,5.18
51.5012130737,-0.0020966,14:2:11,24/2/2016,19,0,0.03,3,5.66
51.5012054443,-0.0021133003,14:2:12,24/2/2016,22,0,0.02,2,5.66
51.5011863708,-0.0021233,14:2:12,24/2/2016,21,0,0.31,7,5.66
51.5011787414,-0.0021350002,14:2:14,24/2/2016,19,1,0.14,7,5.66
51.5011634826,-0.0021433,14:2:15,24/2/2016,19,2,2.84,22,5.66
51.5011558532,-0.00215,14:2:16,24/2/2016,20,0,0.32,7,5.66
51.5011405944,-0.0021566002,14:2:16,24/2/2016,19,2,1.01,10,5.66
51.501132965,-0.00216,14:2:18,24/2/2016,19,0,0.38,7,5.66
51.5011138916,-0.0021633,14:2:19,24/2/2016,15,0,0.83,8,5.66
51.5011062622,-0.0021650002,14:2:20,24/2/2016,19,1,0.61,8,5.66
51.5010910034,-0.0021665999,14:2:20,24/2/2016,17,0,0.86,9,5.66
51.501083374,-0.0021665999,14:2:22,24/2/2016,17,0,0.09,5,5.66
51.5010643005,-0.0021682999,14:2:23,24/2/2016,17,0,0.57,9,5.66
51.5010490417,-0.0021650002,14:2:24,24/2/2016,19,0,0.14,7,5.66
51.5010414123,-0.0021616001,14:2:24,24/2/2016,22,0,2.44,25,5.66
51.5010261535,-0.00216,14:2:26,24/2/2016,22,0,0.09,4,5.66
51.5010185241,-0.00216,14:2:27,24/2/2016,20,0,0.07,3,5.66
51.5009994506,-0.0021616001,14:2:28,24/2/2016,20,0,0.09,4,5.66
51.5009918212,-0.00216,14:2:28,24/2/2016,22,0,0.07,3,5.66
51.5009841918,-0.00216,14:2:30,24/2/2016,22,0,0.05,5,5.66
51.5009765625,-0.00216,14:2:31,24/2/2016,21,0,0.7,11,5.66
51.5009765625,-0.0021566002,14:2:32,24/2/2016,19,0,0.94,13,6.15
51.5009689331,-0.0021566002,14:2:32,24/2/2016,20,0,0.07,3,5.66
51.5009689331,-0.0021566002,14:2:34,24/2/2016,23,1,0.02,2,6.15
51.5009613037,-0.0021549999,14:2:35,24/2/2016,19,0,0.03,2,6.15
51.5009536743,-0.0021549999,14:2:36,24/2/2016,20,0,0.04,3,6.15
51.5009422302,-0.0021549999,14:2:36,24/2/2016,19,0,0.1,4,5.66
51.5009346008,-0.0021566002,14:2:38,24/2/2016,19,0,0.02,3,6.15
51.500919342,-0.0021616001,14:2:39,24/2/2016,18,0,0.02,3,6.15
51.5009117126,-0.0021650002,14:2:40,24/2/2016,19,0,0.82,12,6.15
51.5008964538,-0.0021665999,14:2:40,24/2/2016,19,0,0.13,5,6.15
51.5008888244,-0.00217,14:2:42,24/2/2016,17,0,2.41,17,6.15
51.5008697509,-0.0021749999,14:2:43,24/2/2016,25,2,0.2,4,6.15
51.5008621215,-0.0021799998,14:2:44,24/2/2016,22,0,0.33,4,6.15
51.5008544921,-0.0021833,14:2:44,24/2/2016,21,0,0.37,11,6.15
51.5008392333,-0.0021833,14:2:46,24/2/2016,21,0,0.01,1,6.15
51.500831604,-0.0021833,14:2:47,24/2/2016,22,0,1.57,13,6.15
51.5008201599,-0.0021849999,14:2:48,24/2/2016,21,0,0.09,3,6.15
51.5008125305,-0.0021849999,14:2:48,24/2/2016,25,0,0.03,3,6.15
51.5008049011,-0.0021833,14:2:50,24/2/2016,23,0,0.11,4,6.15
51.5007972717,-0.0021866002,14:2:51,24/2/2016,22,0,0.01,2,6.15
51.5007896423,-0.0021833,14:2:52,24/2/2016,23,0,0.09,4,6.15
51.5007820129,-0.0021833,14:2:52,24/2/2016,24,0,0.21,4,6.15
51.5007743835,-0.0021833,14:2:54,24/2/2016,195,0,0.05,4,6.15
51.5007743835,-0.0021833,14:2:55,24/2/2016,217,0,0.03,2,6.15
51.5007667541,-0.0021833,14:2:56,24/2/2016,232,0,0.04,4,5.66
51.50075531,-0.0021816,14:2:56,24/2/2016,230,0,0.01,1,6.15
51.5007400512,-0.0021833,14:2:58,24/2/2016,42,1,0.08,4,6.15
51.5007324218,-0.0021799998,14:2:59,24/2/2016,78,0,0.02,2,6.15
51.5007247924,-0.0021833,14:3:0,24/2/2016,127,0,0.12,5,6.15
51.500717163,-0.0021849999,14:3:0,24/2/2016,22,0,0.03,3,6.15
51.5007095336,-0.0021849999,14:3:2,24/2/2016,17,0,0.09,4,6.15
51.5006980895,-0.0021849999,14:3:3,24/2/2016,20,6,1.79,22,6.15
51.5006828308,-0.0021882998,14:3:4,24/2/2016,18,0,1.26,16,6.15
51.5006752014,-0.00219,14:3:4,24/2/2016,18,0,0.06,4,6.15
51.5006599426,-0.0021882998,14:3:6,24/2/2016,17,0,1.17,9,6.15
51.5006446838,-0.0021882998,14:3:7,24/2/2016,19,0,1.34,13,6.15
51.5006332397,-0.00219,14:3:8,24/2/2016,18,0,3.61,19,6.15
51.5006179809,-0.0021882998,14:3:8,24/2/2016,18,2,0.51,14,6.15
51.5006103515,-0.0021882998,14:3:10,24/2/2016,24,4,1.47,22,6.15
51.5005950927,-0.0021866002,14:3:11,24/2/2016,17,0,1.13,15,6.15
51.5005760192,-0.0021849999,14:3:12,24/2/2016,18,0,0.11,5,6.15
51.5005683898,-0.0021866002,14:3:12,24/2/2016,16,0,0.16,8,6.15
51.5005607604,-0.0021933002,14:3:14,24/2/2016,16,0,0.03,3,6.15
51.5005455017,-0.0021950004,14:3:15,24/2/2016,18,0,0.23,5,6.15
51.5005378723,-0.0021965999,14:3:16,24/2/2016,17,0,0.09,8,6.15
51.5005302429,-0.0021965999,14:3:16,24/2/2016,18,0,1.99,21,6.15
51.5005111694,-0.0021933002,14:3:18,24/2/2016,19,0,0.09,4,6.15
51.5004959106,-0.0021866002,14:3:19,24/2/2016,19,0,3.45,29,6.15
51.5004882812,-0.0021833,14:3:20,24/2/2016,18,0,0,0,6.15
51.5004730224,-0.0021783001,14:3:20,24/2/2016,18,0,1.21,8,6.15
51.500465393,-0.0021749999,14:3:22,24/2/2016,18,0,0.19,4,6.15
51.5004463195,-0.0021716001,14:3:23,24/2/2016,20,0,0.02,1,6.15
51.5004386901,-0.00217,14:3:24,24/2/2016,18,0,0.06,3,6.15
51.5004234313,-0.00217,14:3:24,24/2/2016,18,0,5.75,29,6.15
51.500415802,-0.0021733,14:3:26,24/2/2016,19,0,0.22,8,6.15
51.5004081726,-0.0021749999,14:3:27,24/2/2016,20,0,0.12,4,6.15
51.5004005432,-0.0021749999,14:3:28,24/2/2016,18,0,0.12,4,6.15
51.5003814697,-0.0021733,14:3:28,24/2/2016,17,0,1.54,17,6.15
51.5003738403,-0.0021716001,14:3:30,24/2/2016,18,0,0.12,5,6.15
51.5003585815,-0.0021650002,14:3:31,24/2/2016,18,0,0.02,2,6.15
51.5003509521,-0.0021616001,14:3:32,24/2/2016,19,0,0.99,13,6.15
51.5003433227,-0.00216,14:3:32,24/2/2016,19,0,0.01,2,6.15
51.5003242492,-0.0021616001,14:3:34,24/2/2016,20,0,1.1,12,6.15
51.5003166198,-0.0021616001,14:3:35,24/2/2016,18,0,1.45,20,6.15
51.5003089904,-0.0021616001,14:3:36,24/2/2016,19,6,1.48,17,6.15
51.5002937316,-0.0021633,14:3:36,24/2/2016,18,0,0.72,10,6.15
51.5002861022,-0.0021616001,14:3:38,24/2/2016,20,12,1.38,20,6.15
51.5002670288,-0.0021616001,14:3:39,24/2/2016,18,0,2.45,19,6.15
51.5002593994,-0.00215,14:3:40,24/2/2016,20,0,2.67,22,6.15
51.5002441406,-0.0021449999,14:3:40,24/2/2016,19,3,6.34,34,6.15
51.5002288818,-0.0021433,14:3:42,24/2/2016,17,0,2.36,25,6.15
51.5002212524,-0.0021416001,14:3:43,24/2/2016,20,1,1.03,9,6.15
51.5002021789,-0.0021383001,14:3:44,24/2/2016,18,0,0.13,4,6.15
51.5001945495,-0.0021350002,14:3:44,24/2/2016,17,1,0.16,8,6.15
51.5001792907,-0.0021316001,14:3:46,24/2/2016,17,0,0.68,12,6.15
51.5001640319,-0.0021283001,14:3:47,24/2/2016,18,0,0.07,8,6.15
51.5001564025,-0.0021233,14:3:48,24/2/2016,19,0,0.91,13,6.15
51.5001449584,-0.002115,14:3:48,24/2/2016,19,0,0,1,6.15
51.5001373291,-0.0021115999,14:3:50,24/2/2016,18,2,0.3,7,6.15
51.5001296997,-0.0021082999,14:3:51,24/2/2016,20,0,0.24,5,6.15
51.5001220703,-0.0021065998,14:3:52,24/2/2016,21,0,0.67,13,6.15
51.5001068115,-0.0021050002,14:3:52,24/2/2016,16,0,0.7,10,6.15
51.5000991821,-0.0021082999,14:3:54,24/2/2016,18,0,0.25,7,5.66
51.5000801086,-0.0021099998,14:3:55,24/2/2016,18,4,0.34,8,6.15
51.5000724792,-0.0021115999,14:3:56,24/2/2016,19,0,0.04,6,5.66
51.5000648498,-0.0021082999,14:3:56,24/2/2016,20,0,0.08,4,6.15
51.500049591,-0.0021082999,14:3:58,24/2/2016,17,0,0.07,8,6.15
51.5000343322,-0.0021115999,14:3:59,24/2/2016,17,0,0.02,2,5.66
51.5000152587,-0.0021166002,14:4:0,24/2/2016,17,0,0,1,6.15
51.5000076293,-0.0021166002,14:4:0,24/2/2016,20,0,0,1,6.15
51.5,-0.002115,14:4:2,24/2/2016,19,0,0.05,3,6.15
51.4999847412,-0.0021166002,14:4:3,24/2/2016,17,0,0,1,5.66
51.4999771118,-0.0021166002,14:4:4,24/2/2016,19,0,0,1,5.66
51.4999580383,-0.002115,14:4:4,24/2/2016,19,0,0.37,10,5.66
51.4999504089,-0.0021115999,14:4:6,24/2/2016,20,0,0.04,2,6.15
51.4999504089,-0.0021115999,14:4:7,24/2/2016,20,0,0,1,5.66
51.4999351501,-0.0021166002,14:4:8,24/2/2016,20,0,0.02,2,5.66
51.4999275207,-0.0021216001,14:4:8,24/2/2016,23,0,0,0,5.66
51.4999198913,-0.0021216001,14:4:10,24/2/2016,24,0,0,0,5.66
51.4999008178,-0.0021249997,14:4:11,24/2/2016,19,0,0,1,5.66
51.4998931884,-0.0021266002,14:4:12,24/2/2016,18,0,0.02,2,5.66
51.4998779296,-0.0021216001,14:4:12,24/2/2016,17,0,0.03,2,5.66
51.4998703002,-0.0021200001,14:4:14,24/2/2016,17,0,0.05,2,5.66
51.4998626708,-0.0021183001,14:4:15,24/2/2016,17,0,0.87,9,5.66
51.4998435974,-0.0021200001,14:4:16,24/2/2016,17,0,0.09,3,5.66
51.499835968,-0.0021233,14:4:16,24/2/2016,17,0,0,1,5.66
51.4998207092,-0.0021249997,14:4:18,24/2/2016,18,0,0.01,2,5.66
51.4998130798,-0.0021216001,14:4:19,24/2/2016,19,0,4.23,21,5.66
51.4998054504,-0.0021200001,14:4:20,24/2/2016,17,0,0.03,2,5.66
51.4997901916,-0.002115,14:4:20,24/2/2016,19,0,0.02,3,5.66
51.4997787475,-0.002115,14:4:22,24/2/2016,20,0,0.36,9,5.66
51.4997634887,-0.0021082999,14:4:23,24/2/2016,19,0,0.05,4,5.66
51.4997482299,-0.0021050002,14:4:24,24/2/2016,18,0,0.06,3,5.66
51.4997406005,-0.0020999999,14:4:24,24/2/2016,17,0,0.14,5,5.66
51.499721527,-0.0020966,14:4:26,24/2/2016,19,0,0.03,4,5.66
51.4997138977,-0.0020933001,14:4:27,24/2/2016,73,0,0.02,3,5.66
51.4996986389,-0.0020883002,14:4:28,24/2/2016,61,0,0.01,2,5.66
51.4996910095,-0.0020815999,14:4:28,24/2/2016,71,0,0.04,3,5.66
51.4996833801,-0.0020766,14:4:30,24/2/2016,58,19,0.99,22,5.66
51.4996757507,-0.0020715999,14:4:31,24/2/2016,19,2,2.47,18,5.66
51.4996681213,-0.0020699999,14:4:32,24/2/2016,19,0,0.53,13,5.66
51.4996490478,-0.0020616002,14:4:32,24/2/2016,19,0,0.49,7,5.66
51.4996414184,-0.0020566,14:4:34,24/2/2016,17,0,0.08,4,5.66
51.499633789,-0.0020515999,14:4:35,24/2/2016,18,4,1.2,9,5.66
51.4996261596,-0.002045,14:4:36,24/2/2016,20,7,1.9,13,5.66
51.4996109008,-0.0020366001,14:4:36,24/2/2016,20,9,4.71,59,5.66
51.4995918273,-0.0020366001,14:4:38,24/2/2016,19,7,8.59,43,5.66
51.4995841979,-0.0020316002,14:4:39,24/2/2016,19,0,3.94,19,5.66
51.4995765686,-0.0020316002,14:4:40,24/2/2016,18,0,1.11,12,5.66
51.4995689392,-0.0020316002,14:4:40,24/2/2016,17,0,0.13,3,5.66
51.4995536804,-0.0020283002,14:4:42,24/2/2016,18,0,0.01,2,5.66
51.499546051,-0.0020283002,14:4:43,24/2/2016,20,0,0.03,3,5.66
51.4995346069,-0.0020283002,14:4:44,24/2/2016,18,0,0.12,4,5.66
51.4995193481,-0.002025,14:4:44,24/2/2016,18,1,0.04,3,5.66
51.4995117187,-0.0020116,14:4:46,24/2/2016,17,0,0.06,4,5.66
51.4995040893,-0.0020066001,14:4:47,24/2/2016,17,0,0.13,5,5.66
51.4994888305,-0.0020050001,14:4:48,24/2/2016,18,0,0.01,1,5.66
51.499469757,-0.0020032999,14:4:48,24/2/2016,18,0,0.69,11,5.66
51.4994621276,-0.0020016,14:4:50,24/2/2016,19,0,0.01,1,5.66
51.4994468688,-0.0019966,14:4:51,24/2/2016,16,0,0.03,2,5.66
51.4994392395,-0.0019966,14:4:52,24/2/2016,16,3,2.83,21,5.66
51.4994239807,-0.0020000002,14:4:52,24/2/2016,17,0,0.29,8,5.66
51.4994049072,-0.0020032999,14:4:54,24/2/2016,18,0,0.07,4,5.66
51.4993896484,-0.0020016,14:4:55,24/2/2016,17,2,0.72,10,5.66
51.4993743896,-0.0020083,14:4:56,24/2/2016,17,0,3.37,27,5.66
51.4993553161,-0.0020050001,14:4:56,24/2/2016,15,0,2.16,30,5.66
51.4993476867,-0.0020066001,14:4:58,24/2/2016,15,2,0.49,9,5.66
51.4993324279,-0.0020066001,14:4:59,24/2/2016,18,0,0.07,2,5.66
51.4993247985,-0.0020066001,14:5:0,24/2/2016,19,0,0.02,2,5.66
51.4993095397,-0.0020016,14:5:0,24/2/2016,19,0,1,24,5.66
51.4993019104,-0.0019983,14:5:2,24/2/2016,17,12,5,39,5.66
51.4992904663,-0.0019932999,14:5:3,24/2/2016,16,0,0.11,10,5.66
51.4992752075,-0.0019915999,14:5:4,24/2/2016,19,0,0.07,3,5.66
51.4992599487,-0.0019899999,14:5:4,24/2/2016,19,0,0.02,3,5.66
51.4992446899,-0.0019850001,14:5:6,24/2/2016,18,0,0.01,1,5.66
51.4992332458,-0.0019766001,14:5:7,24/2/2016,18,0,0.03,3,5.66
51.499217987,-0.0019716001,14:5:8,24/2/2016,19,1,2.75,19,5.66
51.4992103576,-0.0019616001,14:5:8,24/2/2016,19,0,0.36,5,5.66
51.4991950988,-0.0019565999,14:5:10,24/2/2016,19,0,0.15,4,5.66
51.4991874694,-0.0019549999,14:5:11,24/2/2016,19,0,0.15,6,5.66
51.4991683959,-0.0019549999,14:5:12,24/2/2016,17,0,0.12,5,5.66
51.4991607666,-0.0019565999,14:5:12,24/2/2016,18,0,0.06,6,5.18
51.4991531372,-0.0019583001,14:5:14,24/2/2016,15,0,0.41,7,5.18
51.4991378784,-0.0019549999,14:5:15,24/2/2016,16,0,0.11,3,5.18
51.499130249,-0.00195,14:5:16,24/2/2016,17,0,0.88,15,5.18
51.4991111755,-0.0019449998,14:5:16,24/2/2016,18,0,0.05,5,5.18
51.4991035461,-0.00194,14:5:18,24/2/2016,18,0,0.01,1,5.18
51.4990959167,-0.0019333002,14:5:19,24/2/2016,19,0,0.01,2,5.18
51.4990806579,-0.0019300001,14:5:20,24/2/2016,20,0,0,0,5.18
51.4990730285,-0.0019233001,14:5:20,24/2/2016,18,0,0.08,4,5.18
51.4990577697,-0.0019183002,14:5:22,24/2/2016,18,0,0.02,2,4.2
51.4990386962,-0.0019133,14:5:23,24/2/2016,17,0,0.02,2,5.18
51.4990310668,-0.0019083,14:5:24,24/2/2016,16,0,0.18,6,5.18
51.4990158081,-0.0019065999,14:5:24,24/2/2016,17,9,2.25,39,5.18
51.4990005493,-0.0019,14:5:26,24/2/2016,17,0,2,14,5.18
51.4989814758,-0.0018883001,14:5:27,24/2/2016,16,0,2.2,30,5.18
51.4989738464,-0.0018733,14:5:28,24/2/2016,17,2,0.88,21,5.18
51.4989585876,-0.0018583,14:5:28,24/2/2016,17,0,0.79,13,5.18
51.4989509582,-0.00185,14:5:30,24/2/2016,17,0,5.34,32,5.18
51.4989433288,-0.0018416002,14:5:31,24/2/2016,20,0,2.43,23,5.18
51.4989356994,-0.0018265999,14:5:32,24/2/2016,17,1,3.95,47,4.69
