$GPRMC,125434.000,A,5129.5758,N,00000.8923,E,2.36,148.11,220616,,,A*60,51.4929275512,0.0148715996,12:54:34,22/6/2016,8,4,16.98,316,27.64,514.61,0,48
$GPRMC,125435.000,A,5129.5748,N,00000.8950,E,1.74,145.47,220616,,,A*6F,51.4929122924,0.0149166002,12:54:35,22/6/2016,8,4,17.08,328,27.15,513.89,0,48
$GPRMC,125436.000,A,5129.5745,N,00000.8957,E,1.84,136.93,220616,,,A*64,51.4929122924,0.0149282989,12:54:36,22/6/2016,8,47,17.24,345,28.13,511.89,0,48
$GPRMC,125437.000,A,5129.5741,N,00000.8964,E,1.48,140.82,220616,,,A*60,51.4929046630,0.0149399995,12:54:37,22/6/2016,8,19,30.44,321,27.15,513.42,0,48
$GPRMC,125438.000,A,5129.5737,N,00000.8973,E,1.61,139.01,220616,,,A*66,51.4928970336,0.0149550008,12:54:38,22/6/2016,8,25,26.42,321,27.64,508.11,0,48
$GPRMC,125439.000,A,5129.5732,N,00000.8980,E,1.65,155.20,220616,,,A*63,51.4928855895,0.0149666013,12:54:39,22/6/2016,7,30,30.59,338,27.15,513.00,0,48
$GPRMC,125440.000,A,5129.5726,N,00000.8991,E,2.54,175.48,220616,,,A*65,51.4928779602,0.0149849996,12:54:40,22/6/2016,8,14,24.83,308,28.13,512.64,0,48
$GPRMC,125441.000,A,5129.5719,N,00000.8999,E,3.27,183.34,220616,,,A*67,51.4928627014,0.0149983000,12:54:41,22/6/2016,8,71,43.29,327,27.64,515.91,0,48
$GPRMC,125442.000,A,5129.5710,N,00000.9002,E,3.66,188.28,220616,,,A*64,51.4928474426,0.0150032997,12:54:42,22/6/2016,8,29,32.53,341,28.13,506.95,0,48
$GPRMC,125443.000,A,5129.5700,N,00000.9003,E,3.07,177.15,220616,,,A*6C,51.4928321838,0.0150050020,12:54:43,22/6/2016,8,27,26.26,355,27.64,514.80,0,48
$GPRMC,125444.000,A,5129.5693,N,00000.9005,E,2.83,176.17,220616,,,A*68,51.4928207397,0.0150083007,12:54:44,22/6/2016,8,22,32.16,334,28.13,510.97,0,48
$GPRMC,125445.000,A,5129.5685,N,00000.9006,E,2.85,177.75,220616,,,A*6E,51.4928054809,0.0150100002,12:54:45,22/6/2016,8,22,34.54,326,27.64,509.01,0,48
$GPRMC,125446.000,A,5129.5678,N,00000.9008,E,2.79,168.26,220616,,,A*6A,51.4927978515,0.0150133013,12:54:46,22/6/2016,8,38,34.66,346,28.13,509.79,0,48
$GPRMC,125447.000,A,5129.5673,N,00000.9012,E,1.92,154.47,220616,,,A*65,51.4927902221,0.0150200009,12:54:47,22/6/2016,8,26,26.66,311,27.64,511.59,0,48
$GPRMC,125448.000,A,5129.5666,N,00000.9017,E,2.48,152.09,220616,,,A*63,51.4927749633,0.0150283002,12:54:48,22/6/2016,8,19,29.26,297,27.64,510.48,0,48
$GPRMC,125449.000,A,5129.5660,N,00000.9020,E,1.97,168.67,220616,,,A*60,51.4927635192,0.0150333023,12:54:49,22/6/2016,8,11,25.02,312,27.15,511.96,0,48
$GPRMC,125450.000,A,5129.5652,N,00000.9023,E,2.14,159.63,220616,,,A*64,51.4927558898,0.0150382995,12:54:50,22/6/2016,8,11,25.85,326,27.15,512.59,0,48
$GPRMC,125451.000,A,5129.5646,N,00000.9025,E,1.58,181.71,220616,,,A*6B,51.4927406311,0.0150416016,12:54:51,22/6/2016,9,7,16.77,305,27.64,513.84,0,48
$GPRMC,125452.000,A,5129.5640,N,00000.9024,E,1.39,191.43,220616,,,A*68,51.4927330017,0.0150399994,12:54:52,22/6/2016,8,11,19.63,318,27.64,512.23,0,48
$GPRMC,125453.000,A,5129.5634,N,00000.9019,E,3.34,219.24,220616,,,A*69,51.4927253723,0.0150316009,12:54:53,22/6/2016,8,6,14.60,323,27.15,513.66,0,48
$GPRMC,125454.000,A,5129.5628,N,00000.9012,E,2.57,219.93,220616,,,A*60,51.4927177429,0.0150200009,12:54:54,22/6/2016,8,11,21.18,311,27.64,514.05,0,48
$GPRMC,125455.000,A,5129.5621,N,00000.9007,E,3.64,213.08,220616,,,A*65,51.4926986694,0.0150115990,12:54:55,22/6/2016,7,1,15.04,323,27.64,514.93,0,48
$GPRMC,125456.000,A,5129.5615,N,00000.9002,E,2.79,209.63,220616,,,A*6F,51.4926910400,0.0150032997,12:54:56,22/6/2016,7,7,19.87,290,27.64,513.93,0,48
$GPRMC,125457.000,A,5129.5609,N,00000.8997,E,3.15,211.08,220616,,,A*68,51.4926834106,0.0149950003,12:54:57,22/6/2016,7,31,26.45,296,28.13,512.87,0,48
$GPRMC,125458.000,A,5129.5603,N,00000.8993,E,2.21,210.57,220616,,,A*64,51.4926681518,0.0149883008,12:54:58,22/6/2016,8,1,29.07,454,27.64,519.02,0,48
$GPRMC,125459.000,A,5129.5597,N,00000.8991,E,2.11,227.37,220616,,,A*68,51.4926605224,0.0149849996,12:54:59,22/6/2016,7,52,31.45,359,27.64,515.26,0,48
$GPRMC,125500.000,A,5129.5591,N,00000.8988,E,1.81,231.67,220616,,,A*63,51.4926528930,0.0149800004,12:55:0,22/6/2016,7,33,22.63,335,27.64,514.73,0,48
$GPRMC,125501.000,A,5129.5584,N,00000.8985,E,1.53,225.58,220616,,,A*6D,51.4926414489,0.0149749994,12:55:1,22/6/2016,7,14,24.00,278,28.13,511.07,0,48
$GPRMC,125502.000,A,5129.5578,N,00000.8983,E,1.92,210.77,220616,,,A*6D,51.4926261901,0.0149716005,12:55:2,22/6/2016,7,7,18.53,326,27.64,514.02,0,48
$GPRMC,125503.000,A,5129.5572,N,00000.8978,E,2.25,211.67,220616,,,A*6D,51.4926185607,0.0149633002,12:55:3,22/6/2016,8,11,19.51,327,28.13,510.41,0,48
$GPRMC,125504.000,A,5129.5565,N,00000.8973,E,2.12,203.91,220616,,,A*69,51.4926109313,0.0149550008,12:55:4,22/6/2016,7,10,21.23,311,27.64,515.99,0,48
$GPRMC,125505.000,A,5129.5559,N,00000.8969,E,2.22,208.10,220616,,,A*6D,51.4925956726,0.0149482989,12:55:5,22/6/2016,7,24,23.22,278,28.13,508.86,0,48
$GPRMC,125506.000,A,5129.5551,N,00000.8963,E,2.36,202.18,220616,,,A*6B,51.4925880432,0.0149383010,12:55:6,22/6/2016,7,4,20.50,338,27.64,519.16,0,48
$GPRMC,125507.000,A,5129.5544,N,00000.8957,E,2.88,206.64,220616,,,A*63,51.4925689697,0.0149282989,12:55:7,22/6/2016,6,16,22.26,311,28.13,512.77,0,48
$GPRMC,125508.000,A,5129.5538,N,00000.8950,E,1.91,212.68,220616,,,A*62,51.4925613403,0.0149166002,12:55:8,22/6/2016,7,7,19.09,304,27.64,513.87,0,48
$GPRMC,125509.000,A,5129.5534,N,00000.8944,E,2.06,216.24,220616,,,A*6B,51.4925537109,0.0149065995,12:55:9,22/6/2016,7,28,21.77,320,27.64,511.29,0,48
$GPRMC,125510.000,A,5129.5530,N,00000.8937,E,1.78,223.89,220616,,,A*68,51.4925537109,0.0148950004,12:55:10,22/6/2016,7,11,19.28,321,27.64,512.91,0,48
$GPRMC,125511.000,A,5129.5526,N,00000.8933,E,1.84,206.92,220616,,,A*64,51.4925460815,0.0148882999,12:55:11,22/6/2016,7,11,23.44,324,27.64,512.31,0,48
$GPRMC,125512.000,A,5129.5521,N,00000.8929,E,0.72,194.05,220616,,,A*65,51.4925384521,0.0148816003,12:55:12,22/6/2016,8,18,23.31,285,27.64,514.42,0,48
$GPRMC,125513.000,A,5129.5520,N,00000.8918,E,1.02,260.67,220616,,,A*6D,51.4925308227,0.0148633003,12:55:13,22/6/2016,8,18,31.13,308,27.64,510.23,0,48
$GPRMC,125514.000,A,5129.5517,N,00000.8908,E,1.86,214.05,220616,,,A*64,51.4925308227,0.0148465991,12:55:14,22/6/2016,8,29,35.12,307,27.64,511.98,0,48
$GPRMC,125515.000,A,5129.5510,N,00000.8900,E,2.81,190.38,220616,,,A*6F,51.4925117492,0.0148333001,12:55:15,22/6/2016,8,19,28.04,295,27.64,511.26,0,48
$GPRMC,125516.000,A,5129.5503,N,00000.8895,E,2.15,179.89,220616,,,A*63,51.4925041198,0.0148249998,12:55:16,22/6/2016,8,20,27.19,340,27.64,516.92,0,48
$GPRMC,125517.000,A,5129.5497,N,00000.8893,E,2.31,166.70,220616,,,A*66,51.4924964904,0.0148216009,12:55:17,22/6/2016,9,19,29.38,380,27.64,516.87,0,48
$GPRMC,125518.000,A,5129.5491,N,00000.8895,E,2.28,165.61,220616,,,A*62,51.4924888610,0.0148249998,12:55:18,22/6/2016,7,41,26.85,287,29.10,514.88,0,48
$GPRMC,125519.000,A,5129.5487,N,00000.8893,E,1.91,199.75,220616,,,A*65,51.4924812316,0.0148216009,12:55:19,22/6/2016,7,38,26.45,325,28.13,515.63,0,48
$GPRMC,125520.000,A,5129.5480,N,00000.8889,E,2.11,210.62,220616,,,A*6C,51.4924659729,0.0148150014,12:55:20,22/6/2016,7,29,22.56,277,28.61,509.21,0,48
$GPRMC,125521.000,A,5129.5473,N,00000.8886,E,2.58,194.97,220616,,,A*66,51.4924545288,0.0148100004,12:55:21,22/6/2016,8,17,34.31,311,27.64,514.83,0,48
$GPRMC,125522.000,A,5129.5466,N,00000.8884,E,2.21,192.83,220616,,,A*6E,51.4924392700,0.0148065996,12:55:22,22/6/2016,7,7,21.37,257,28.13,511.44,0,48
$GPRMC,125523.000,A,5129.5460,N,00000.8879,E,2.22,208.27,220616,,,A*66,51.4924316406,0.0147983002,12:55:23,22/6/2016,7,49,23.38,334,28.13,513.89,0,48
$GPRMC,125524.000,A,5129.5454,N,00000.8873,E,2.35,208.94,220616,,,A*62,51.4924240112,0.0147883009,12:55:24,22/6/2016,7,17,25.76,338,28.61,513.53,0,48
$GPRMC,125525.000,A,5129.5449,N,00000.8867,E,1.94,220.29,220616,,,A*6E,51.4924163818,0.0147782993,12:55:25,22/6/2016,7,6,14.90,289,28.13,517.35,0,48
$GPRMC,125526.000,A,5129.5442,N,00000.8860,E,2.91,215.36,220616,,,A*6F,51.4924087524,0.0147666001,12:55:26,22/6/2016,7,11,19.56,321,28.61,512.36,0,48
$GPRMC,125527.000,A,5129.5436,N,00000.8853,E,2.20,212.46,220616,,,A*67,51.4923896789,0.0147550001,12:55:27,22/6/2016,7,5,16.09,316,28.13,511.57,0,48
$GPRMC,125528.000,A,5129.5430,N,00000.8845,E,2.94,214.76,220616,,,A*63,51.4923820495,0.0147416009,12:55:28,22/6/2016,7,14,18.32,314,28.61,513.66,0,48
$GPRMC,125529.000,A,5129.5425,N,00000.8839,E,2.41,216.71,220616,,,A*60,51.4923744201,0.0147316002,12:55:29,22/6/2016,7,6,21.14,279,28.13,512.95,0,48
$GPRMC,125530.000,A,5129.5421,N,00000.8832,E,2.15,225.55,220616,,,A*60,51.4923667907,0.0147200012,12:55:30,22/6/2016,7,15,20.51,301,28.13,512.47,0,48
$GPRMC,125531.000,A,5129.5418,N,00000.8826,E,1.83,232.58,220616,,,A*69,51.4923667907,0.0147099995,12:55:31,22/6/2016,7,9,15.14,314,28.13,514.02,0,48
$GPRMC,125532.000,A,5129.5415,N,00000.8819,E,1.76,228.77,220616,,,A*67,51.4923591613,0.0146983003,12:55:32,22/6/2016,7,16,21.80,278,28.13,508.60,0,48
$GPRMC,125533.000,A,5129.5413,N,00000.8810,E,1.69,239.07,220616,,,A*60,51.4923591613,0.0146833000,12:55:33,22/6/2016,7,7,13.61,327,28.13,513.50,0,48
$GPRMC,125534.000,A,5129.5411,N,00000.8800,E,2.46,238.52,220616,,,A*6B,51.4923515319,0.0146666002,12:55:34,22/6/2016,7,23,24.03,322,28.13,508.94,0,48
$GPRMC,125535.000,A,5129.5408,N,00000.8789,E,2.03,247.94,220616,,,A*6F,51.4923515319,0.0146483001,12:55:35,22/6/2016,7,8,17.83,319,28.13,514.55,0,48
$GPRMC,125536.000,A,5129.5406,N,00000.8778,E,2.16,249.33,220616,,,A*6B,51.4923439025,0.0146300020,12:55:36,22/6/2016,8,13,23.00,281,28.61,510.17,0,48
$GPRMC,125537.000,A,5129.5403,N,00000.8766,E,2.12,247.11,220616,,,A*6A,51.4923439025,0.0146100020,12:55:37,22/6/2016,7,10,16.04,326,28.13,514.84,0,48
$GPRMC,125538.000,A,5129.5401,N,00000.8756,E,2.43,234.08,220616,,,A*6C,51.4923324584,0.0145933008,12:55:38,22/6/2016,7,17,18.70,306,28.61,509.13,0,48
$GPRMC,125539.000,A,5129.5398,N,00000.8741,E,2.29,251.05,220616,,,A*6E,51.4923324584,0.0145683002,12:55:39,22/6/2016,8,11,12.17,288,28.13,511.32,0,48
$GPRMC,125540.000,A,5129.5392,N,00000.8731,E,2.69,227.91,220616,,,A*65,51.4923171997,0.0145516014,12:55:40,22/6/2016,7,12,20.69,309,28.13,508.26,0,48
$GPRMC,125541.000,A,5129.5386,N,00000.8719,E,3.00,230.34,220616,,,A*6C,51.4923095703,0.0145316004,12:55:41,22/6/2016,8,4,13.02,325,28.13,512.74,0,48
$GPRMC,125542.000,A,5129.5380,N,00000.8706,E,2.81,222.89,220616,,,A*6A,51.4923019409,0.0145100011,12:55:42,22/6/2016,7,8,19.85,284,28.13,512.99,0,48
$GPRMC,125543.000,A,5129.5376,N,00000.8694,E,2.25,227.21,220616,,,A*61,51.4922943115,0.0144899988,12:55:43,22/6/2016,7,2,20.20,319,28.13,510.40,0,48
$GPRMC,125544.000,A,5129.5371,N,00000.8686,E,1.90,230.14,220616,,,A*6F,51.4922866821,0.0144765996,12:55:44,22/6/2016,7,6,12.55,311,28.13,513.38,0,48
$GPRMC,125545.000,A,5129.5366,N,00000.8674,E,2.60,221.23,220616,,,A*6D,51.4922752380,0.0144566011,12:55:45,22/6/2016,7,8,20.61,322,28.13,510.88,0,48
$GPRMC,125546.000,A,5129.5361,N,00000.8663,E,3.12,225.11,220616,,,A*6E,51.4922676086,0.0144383001,12:55:46,22/6/2016,8,11,11.98,294,28.13,509.10,0,48
$GPRMC,125547.000,A,5129.5353,N,00000.8654,E,3.50,210.97,220616,,,A*64,51.4922523498,0.0144232997,12:55:47,22/6/2016,7,2,22.37,331,28.13,516.99,0,48
$GPRMC,125548.000,A,5129.5348,N,00000.8644,E,2.66,229.08,220616,,,A*68,51.4922447204,0.0144065999,12:55:48,22/6/2016,7,4,10.92,324,28.13,513.59,0,48
$GPRMC,125549.000,A,5129.5342,N,00000.8634,E,2.69,225.83,220616,,,A*64,51.4922370910,0.0143900012,12:55:49,22/6/2016,7,13,26.13,338,28.13,509.27,0,48
$GPRMC,125550.000,A,5129.5336,N,00000.8622,E,2.87,217.67,220616,,,A*63,51.4922294616,0.0143700003,12:55:50,22/6/2016,7,8,11.78,315,28.61,516.09,0,48
$GPRMC,125551.000,A,5129.5328,N,00000.8613,E,3.14,216.18,220616,,,A*6D,51.4922103881,0.0143550014,12:55:51,22/6/2016,7,18,23.83,318,29.10,508.29,0,48
$GPRMC,125552.000,A,5129.5319,N,00000.8605,E,2.29,201.03,220616,,,A*68,51.4921951293,0.0143416023,12:55:52,22/6/2016,7,14,17.55,324,28.13,513.63,0,48
$GPRMC,125553.000,A,5129.5313,N,00000.8596,E,2.71,221.97,220616,,,A*68,51.4921875000,0.0143266010,12:55:53,22/6/2016,7,15,19.85,321,28.61,508.93,0,48
$GPRMC,125554.000,A,5129.5306,N,00000.8588,E,1.82,206.15,220616,,,A*64,51.4921798706,0.0143132996,12:55:54,22/6/2016,7,0,14.09,394,28.13,515.45,0,48
$GPRMC,125555.000,A,5129.5299,N,00000.8578,E,3.03,212.43,220616,,,A*60,51.4921646118,0.0142966008,12:55:55,22/6/2016,7,15,24.92,398,28.61,511.11,0,48
$GPRMC,125556.000,A,5129.5294,N,00000.8566,E,3.10,228.57,220616,,,A*6F,51.4921531677,0.0142765998,12:55:56,22/6/2016,7,5,11.92,311,28.61,512.07,0,48
$GPRMC,125557.000,A,5129.5289,N,00000.8553,E,3.22,223.67,220616,,,A*6D,51.4921455383,0.0142550001,12:55:57,22/6/2016,7,8,23.06,324,28.61,513.58,0,48
$GPRMC,125558.000,A,5129.5285,N,00000.8544,E,2.67,233.12,220616,,,A*6B,51.4921379089,0.0142400002,12:55:58,22/6/2016,7,10,12.51,331,28.61,510.26,0,48
$GPRMC,125559.000,A,5129.5281,N,00000.8533,E,2.31,224.89,220616,,,A*69,51.4921379089,0.0142215991,12:55:59,22/6/2016,7,13,21.31,308,28.61,514.47,0,48
$GPRMC,125600.000,A,5129.5274,N,00000.8524,E,2.53,216.95,220616,,,A*62,51.4921226501,0.0142066001,12:56:0,22/6/2016,7,9,15.44,292,28.61,514.29,0,48
$GPRMC,125601.000,A,5129.5267,N,00000.8516,E,3.01,214.31,220616,,,A*6A,51.4921150207,0.0141932988,12:56:1,22/6/2016,7,11,22.98,310,28.61,513.16,0,48
$GPRMC,125602.000,A,5129.5260,N,00000.8508,E,2.67,220.17,220616,,,A*63,51.4920997619,0.0141800022,12:56:2,22/6/2016,7,12,13.87,308,28.61,510.50,0,48
$GPRMC,125603.000,A,5129.5250,N,00000.8493,E,3.85,219.65,220616,,,A*60,51.4920806884,0.0141550006,12:56:3,22/6/2016,7,1,21.00,286,28.61,511.26,0,48
$GPRMC,125604.000,A,5129.5242,N,00000.8478,E,3.35,224.02,220616,,,A*65,51.4920730590,0.0141299986,12:56:4,22/6/2016,6,10,14.15,312,28.61,513.07,0,48
$GPRMC,125605.000,A,5129.5233,N,00000.8462,E,2.94,223.29,220616,,,A*6D,51.4920578002,0.0141032991,12:56:5,22/6/2016,6,1,20.11,333,28.61,516.10,0,48
$GPRMC,125606.000,A,5129.5226,N,00000.8448,E,3.22,232.78,220616,,,A*6A,51.4920425415,0.0140800008,12:56:6,22/6/2016,5,4,13.05,279,29.59,512.20,0,48
$GPRMC,125607.000,A,5129.5221,N,00000.8437,E,2.98,228.57,220616,,,A*62,51.4920310974,0.0140616011,12:56:7,22/6/2016,6,5,17.78,329,28.61,509.75,0,48
$GPRMC,125608.000,A,5129.5216,N,00000.8428,E,3.06,218.76,220616,,,A*61,51.4920234680,0.0140465998,12:56:8,22/6/2016,6,95,18.67,295,29.10,509.89,0,48
$GPRMC,125609.000,A,5129.5212,N,00000.8421,E,2.23,230.12,220616,,,A*63,51.4920158386,0.0140349998,12:56:9,22/6/2016,6,9,22.08,340,28.61,514.80,0,48
$GPRMC,125610.000,A,5129.5207,N,00000.8414,E,2.53,214.08,220616,,,A*63,51.4920082092,0.0140233016,12:56:10,22/6/2016,6,10,20.17,298,29.59,510.51,0,48
$GPRMC,125611.000,A,5129.5199,N,00000.8405,E,2.72,221.68,220616,,,A*65,51.4920005798,0.0140083003,12:56:11,22/6/2016,7,28,20.13,307,29.10,514.07,0,48
$GPRMC,125612.000,A,5129.5194,N,00000.8395,E,2.24,232.95,220616,,,A*66,51.4919929504,0.0139916002,12:56:12,22/6/2016,6,11,23.56,304,29.10,513.51,0,48
$GPRMC,125613.000,A,5129.5187,N,00000.8386,E,2.55,221.68,220616,,,A*61,51.4919776916,0.0139766001,12:56:13,22/6/2016,7,17,19.70,283,28.61,506.82,0,48
$GPRMC,125614.000,A,5129.5179,N,00000.8376,E,2.13,217.39,220616,,,A*6B,51.4919662475,0.0139600014,12:56:14,22/6/2016,7,11,19.71,311,29.59,507.50,0,48
$GPRMC,125615.000,A,5129.5173,N,00000.8367,E,2.53,227.74,220616,,,A*6E,51.4919509887,0.0139450001,12:56:15,22/6/2016,7,18,16.05,318,29.10,514.37,0,48
$GPRMC,125616.000,A,5129.5166,N,00000.8359,E,2.50,216.62,220616,,,A*62,51.4919433593,0.0139316010,12:56:16,22/6/2016,7,10,23.33,321,29.59,509.46,0,48
$GPRMC,125617.000,A,5129.5160,N,00000.8355,E,1.78,223.20,220616,,,A*60,51.4919357299,0.0139249992,12:56:17,22/6/2016,7,6,15.05,283,29.10,509.27,0,48
$GPRMC,125618.000,A,5129.5155,N,00000.8350,E,1.18,231.75,220616,,,A*69,51.4919281005,0.0139165997,12:56:18,22/6/2016,7,22,19.42,329,29.10,510.44,0,48
$GPRMC,125619.000,A,5129.5149,N,00000.8341,E,1.79,231.80,220616,,,A*68,51.4919204711,0.0139016008,12:56:19,22/6/2016,7,6,19.37,306,28.61,507.31,0,48
$GPRMC,125620.000,A,5129.5143,N,00000.8331,E,2.13,230.73,220616,,,A*6D,51.4919013977,0.0138849997,12:56:20,22/6/2016,8,12,27.49,288,28.61,510.86,0,48
$GPRMC,125621.000,A,5129.5138,N,00000.8321,E,2.11,233.46,220616,,,A*66,51.4918937683,0.0138683009,12:56:21,22/6/2016,8,17,19.64,327,28.61,511.85,0,48
$GPRMC,125622.000,A,5129.5131,N,00000.8311,E,2.32,230.91,220616,,,A*67,51.4918861389,0.0138516008,12:56:22,22/6/2016,8,15,28.30,300,28.61,510.56,0,48
$GPRMC,125623.000,A,5129.5126,N,00000.8302,E,2.38,230.91,220616,,,A*68,51.4918785095,0.0138366007,12:56:23,22/6/2016,8,16,17.82,318,28.61,510.50,0,48
$GPRMC,125624.000,A,5129.5122,N,00000.8293,E,2.31,235.16,220616,,,A*61,51.4918708801,0.0138216007,12:56:24,22/6/2016,8,25,28.90,292,29.10,508.87,0,48
$GPRMC,125625.000,A,5129.5119,N,00000.8285,E,2.16,238.31,220616,,,A*62,51.4918632507,0.0138082992,12:56:25,22/6/2016,8,12,26.55,369,28.61,513.47,0,48
$GPRMC,125626.000,A,5129.5115,N,00000.8277,E,2.07,239.00,220616,,,A*63,51.4918632507,0.0137950003,12:56:26,22/6/2016,8,28,32.02,333,28.61,510.48,0,48
$GPRMC,125627.000,A,5129.5111,N,00000.8269,E,2.13,235.91,220616,,,A*68,51.4918556213,0.0137816011,12:56:27,22/6/2016,8,22,21.95,257,28.61,508.53,0,48
$GPRMC,125628.000,A,5129.5104,N,00000.8258,E,2.28,233.07,220616,,,A*60,51.4918365478,0.0137632989,12:56:28,22/6/2016,8,82,32.83,308,28.61,510.78,0,48
$GPRMC,125629.000,A,5129.5100,N,00000.8252,E,2.11,232.16,220616,,,A*64,51.4918289184,0.0137533009,12:56:29,22/6/2016,8,14,20.44,327,28.61,513.01,0,48
$GPRMC,125630.000,A,5129.5094,N,00000.8243,E,2.31,230.30,220616,,,A*64,51.4918212890,0.0137383008,12:56:30,22/6/2016,8,45,32.42,311,28.61,510.37,0,48
$GPRMC,125631.000,A,5129.5090,N,00000.8234,E,2.34,232.46,220616,,,A*67,51.4918136596,0.0137233006,12:56:31,22/6/2016,8,18,22.36,321,28.13,514.89,0,48
$GPRMC,125632.000,A,5129.5083,N,00000.8227,E,2.31,231.80,220616,,,A*68,51.4918060302,0.0137116003,12:56:32,22/6/2016,8,35,32.77,340,28.61,512.23,0,48
$GPRMC,125633.000,A,5129.5075,N,00000.8222,E,2.16,224.74,220616,,,A*6F,51.4917869567,0.0137032997,12:56:33,22/6/2016,8,22,27.95,294,28.13,512.07,0,48
$GPRMC,125634.000,A,5129.5067,N,00000.8215,E,2.29,222.56,220616,,,A*65,51.4917793273,0.0136916017,12:56:34,22/6/2016,8,23,26.17,271,28.61,511.16,0,48
$GPRMC,125635.000,A,5129.5062,N,00000.8207,E,2.33,223.81,220616,,,A*62,51.4917716979,0.0136783003,12:56:35,22/6/2016,8,6,17.95,317,28.13,513.18,0,48
$GPRMC,125636.000,A,5129.5056,N,00000.8196,E,2.51,226.30,220616,,,A*66,51.4917564392,0.0136600005,12:56:36,22/6/2016,8,89,21.61,324,28.61,508.06,0,48
$GPRMC,125637.000,A,5129.5054,N,00000.8188,E,2.26,229.81,220616,,,A*6F,51.4917564392,0.0136466014,12:56:37,22/6/2016,9,8,16.28,285,28.13,511.91,0,48
$GPRMC,125638.000,A,5129.5048,N,00000.8175,E,2.53,231.19,220616,,,A*65,51.4917488098,0.0136250007,12:56:38,22/6/2016,8,4,23.88,321,28.13,514.42,0,48
$GPRMC,125639.000,A,5129.5043,N,00000.8167,E,2.47,231.69,220616,,,A*6E,51.4917411804,0.0136116015,12:56:39,22/6/2016,9,11,15.89,344,28.13,511.92,0,48
$GPRMC,125640.000,A,5129.5039,N,00000.8159,E,2.42,230.02,220616,,,A*69,51.4917335510,0.0135982990,12:56:40,22/6/2016,9,2,21.91,323,29.10,507.54,0,48
$GPRMC,125641.000,A,5129.5032,N,00000.8150,E,2.52,230.01,220616,,,A*68,51.4917221069,0.0135833013,12:56:41,22/6/2016,9,0,16.07,337,28.13,509.38,0,48
$GPRMC,125642.000,A,5129.5025,N,00000.8141,E,2.64,228.27,220616,,,A*65,51.4917068481,0.0135683000,12:56:42,22/6/2016,9,10,20.57,310,28.61,509.10,0,48
$GPRMC,125643.000,A,5129.5017,N,00000.8134,E,2.64,224.58,220616,,,A*63,51.4916915893,0.0135566008,12:56:43,22/6/2016,9,4,13.64,328,28.13,511.08,0,48
$GPRMC,125644.000,A,5129.5013,N,00000.8125,E,2.66,225.73,220616,,,A*6A,51.4916915893,0.0135416007,12:56:44,22/6/2016,9,19,21.42,285,28.13,510.56,0,48
$GPRMC,125645.000,A,5129.5005,N,00000.8117,E,2.65,225.88,220616,,,A*6A,51.4916763305,0.0135283005,12:56:45,22/6/2016,8,9,12.95,339,28.13,513.03,0,48
$GPRMC,125646.000,A,5129.5000,N,00000.8111,E,2.61,224.99,220616,,,A*6F,51.4916648864,0.0135183000,12:56:46,22/6/2016,9,7,21.98,315,29.10,510.01,0,48
$GPRMC,125647.000,A,5129.4994,N,00000.8103,E,2.56,224.32,220616,,,A*6D,51.4916572570,0.0135049998,12:56:47,22/6/2016,9,14,14.45,296,28.61,513.42,0,48
$GPRMC,125648.000,A,5129.4990,N,00000.8095,E,2.50,226.06,220616,,,A*6B,51.4916496276,0.0134916007,12:56:48,22/6/2016,9,32,21.07,312,28.61,509.52,0,48
$GPRMC,125649.000,A,5129.4985,N,00000.8085,E,2.58,227.72,220616,,,A*65,51.4916419982,0.0134750008,12:56:49,22/6/2016,9,25,21.31,288,29.10,510.16,0,48
$GPRMC,125650.000,A,5129.4980,N,00000.8073,E,2.66,230.89,220616,,,A*6E,51.4916343688,0.0134549999,12:56:50,22/6/2016,9,12,21.59,473,29.10,516.11,0,48
$GPRMC,125651.000,A,5129.4975,N,00000.8063,E,2.68,231.02,220616,,,A*68,51.4916267395,0.0134383010,12:56:51,22/6/2016,9,10,19.32,284,29.10,513.10,0,48
$GPRMC,125652.000,A,5129.4970,N,00000.8054,E,2.60,230.05,220616,,,A*64,51.4916191101,0.0134232997,12:56:52,22/6/2016,9,22,18.27,312,29.10,513.76,0,48
$GPRMC,125653.000,A,5129.4964,N,00000.8044,E,2.53,231.10,220616,,,A*64,51.4916114807,0.0134066009,12:56:53,22/6/2016,8,6,17.89,317,29.10,512.74,0,48
$GPRMC,125654.000,A,5129.4959,N,00000.8031,E,2.64,232.30,220616,,,A*6A,51.4916000366,0.0133850002,12:56:54,22/6/2016,9,6,18.02,275,29.10,510.25,0,48
$GPRMC,125655.000,A,5129.4954,N,00000.8023,E,2.62,231.53,220616,,,A*65,51.4915924072,0.0133715999,12:56:55,22/6/2016,9,36,17.87,332,29.10,511.65,0,48
$GPRMC,125656.000,A,5129.4949,N,00000.8015,E,2.59,230.65,220616,,,A*63,51.4915847778,0.0133583009,12:56:56,22/6/2016,9,7,18.58,326,29.59,513.58,0,48
$GPRMC,125657.000,A,5129.4944,N,00000.8006,E,2.57,230.73,220616,,,A*64,51.4915771484,0.0133433008,12:56:57,22/6/2016,9,22,20.58,317,29.10,512.86,0,48
$GPRMC,125658.000,A,5129.4938,N,00000.7997,E,2.59,229.31,220616,,,A*6E,51.4915618896,0.0133283007,12:56:58,22/6/2016,9,20,26.68,282,29.10,512.61,0,48
